date,instrument,calibrated_proba
2021-11-15,si1s,0.4049265163
2021-11-16,cl1s,0.5942584000
2021-11-16,es1s,0.4139817137
2021-11-16,fesx1s,0.5242125527
2021-11-16,hg1s,0.4162069183
2021-11-16,ng1s,0.5008027543
2021-11-16,nq1s,0.5390091756
2021-11-16,pl1s,0.5936141826
2021-11-16,rb1s,0.3087851719
2021-11-16,si1s,0.4037463870
2021-11-17,cl1s,0.5941209032
2021-11-17,es1s,0.4005652726
2021-11-17,fesx1s,0.5187671325
2021-11-17,hg1s,0.4162816755
2021-11-17,ng1s,0.5167418604
2021-11-17,nq1s,0.5384880200
2021-11-17,pl1s,0.5918154792
2021-11-17,rb1s,0.3020686161
2021-11-17,si1s,0.4040641731
2021-11-18,cl1s,0.5851269520
2021-11-18,es1s,0.4001825827
2021-11-18,fesx1s,0.5225920076
2021-11-18,hg1s,0.4002426308
2021-11-18,ho1s,0.7135218209
2021-11-18,ng1s,0.5246456021
2021-11-18,nq1s,0.5283845736
2021-11-18,pl1s,0.6026649037
2021-11-18,rb1s,0.2989218102
2021-11-18,si1s,0.4047188266
2021-11-19,cl1s,0.5861875971
2021-11-19,es1s,0.4313848877
2021-11-19,fesx1s,0.5299116592
2021-11-19,hg1s,0.4092798679
2021-11-19,ng1s,0.4679422607
2021-11-19,nq1s,0.5254998217
2021-11-19,rb1s,0.3095204007
2021-11-19,si1s,0.4042376827
2021-11-22,cl1s,0.5867278838
2021-11-22,es1s,0.4432037518
2021-11-22,fesx1s,0.5259074330
2021-11-22,hg1s,0.4110447976
2021-11-22,ho1s,0.6883399910
2021-11-22,ng1s,0.5208292916
2021-11-22,nq1s,0.5476072376
2021-11-22,rb1s,0.2741402858
2021-11-22,si1s,0.4033845132
2021-11-23,cl1s,0.5969890847
2021-11-23,es1s,0.4312241077
2021-11-23,fesx1s,0.5268024895
2021-11-23,hg1s,0.4013812133
2021-11-23,ng1s,0.5211151243
2021-11-23,nq1s,0.5378629343
2021-11-23,pl1s,0.5727647214
2021-11-23,rb1s,0.2418797632
2021-11-23,si1s,0.4039651614
2021-11-24,cl1s,0.5837715564
2021-11-24,es1s,0.4130586532
2021-11-24,fesx1s,0.5288592732
2021-11-24,hg1s,0.3918522041
2021-11-24,ng1s,0.5260418004
2021-11-24,nq1s,0.5330045633
2021-11-24,pl1s,0.5633551918
2021-11-24,rb1s,0.2581413408
2021-11-24,si1s,0.4051579207
2021-11-25,fesx1s,0.5267722019
2021-11-26,cl1s,0.5943013515
2021-11-26,es1s,0.4196774504
2021-11-26,fesx1s,0.5301017403
2021-11-26,hg1s,0.4249646319
2021-11-26,ho1s,0.6821487175
2021-11-26,ng1s,0.5575651039
2021-11-26,nq1s,0.5529951601
2021-11-26,pl1s,0.5874304028
2021-11-26,rb1s,0.2662392100
2021-11-26,si1s,0.4039915344
2021-11-29,cl1s,0.5953232770
2021-11-29,es1s,0.4260765849
2021-11-29,fesx1s,0.5288446686
2021-11-29,hg1s,0.4369120267
2021-11-29,ho1s,0.6702950853
2021-11-29,ng1s,0.5369627223
2021-11-29,nq1s,0.5190982270
2021-11-29,pl1s,0.6225183251
2021-11-29,rb1s,0.2709126425
2021-11-29,si1s,0.4033912958
2021-11-30,cl1s,0.5956235803
2021-11-30,es1s,0.4207573517
2021-11-30,fesx1s,0.5274719839
2021-11-30,hg1s,0.4033490646
2021-11-30,ho1s,0.6712110209
2021-11-30,ng1s,0.5271214123
2021-11-30,nq1s,0.5503415698
2021-11-30,pl1s,0.5448578526
2021-11-30,rb1s,0.2891262534
2021-11-30,si1s,0.4036378489
2021-12-01,cl1s,0.5892042321
2021-12-01,es1s,0.4477512925
2021-12-01,fesx1s,0.5341619555
2021-12-01,hg1s,0.4022835592
2021-12-01,ho1s,0.7058339817
2021-12-01,nq1s,0.5534777057
2021-12-01,pl1s,0.5785288637
2021-12-01,rb1s,0.2757000367
2021-12-01,si1s,0.4044927691
2021-12-02,cl1s,0.5883374762
2021-12-02,es1s,0.4405708155
2021-12-02,fesx1s,0.5382234863
2021-12-02,hg1s,0.3890995122
2021-12-02,ho1s,0.6985414447
2021-12-02,nq1s,0.5510071836
2021-12-02,pl1s,0.5353637629
2021-12-02,rb1s,0.2777165143
2021-12-02,si1s,0.4058673163
2021-12-03,cl1s,0.5793478320
2021-12-03,es1s,0.4582553915
2021-12-03,fesx1s,0.5409093247
2021-12-03,hg1s,0.4074530502
2021-12-03,ho1s,0.7243691314
2021-12-03,nq1s,0.5803500553
2021-12-03,pl1s,0.6192100866
2021-12-03,rb1s,0.3122166681
2021-12-03,si1s,0.4039782823
2021-12-06,cl1s,0.5826404664
2021-12-06,fesx1s,0.5371815616
2021-12-06,hg1s,0.4058865800
2021-12-06,nq1s,0.5582605305
2021-12-06,pl1s,0.6180008443
2021-12-06,rb1s,0.3152090649
2021-12-06,si1s,0.4035682863
2021-12-07,cl1s,0.5847785500
2021-12-07,es1s,0.4176937179
2021-12-07,fesx1s,0.5276827545
2021-12-07,hg1s,0.3889069124
2021-12-07,nq1s,0.5398069072
2021-12-07,pl1s,0.6097747769
2021-12-07,rb1s,0.3245142453
2021-12-07,si1s,0.4034002545
2021-12-08,cl1s,0.5762369472
2021-12-08,fesx1s,0.5326628327
2021-12-08,hg1s,0.3763586424
2021-12-08,nq1s,0.5345747051
2021-12-08,pl1s,0.5597360393
2021-12-08,rb1s,0.2812550787
2021-12-08,si1s,0.4035039868
2021-12-09,cl1s,0.5679927965
2021-12-09,fesx1s,0.5375682807
2021-12-09,hg1s,0.3925022862
2021-12-09,nq1s,0.5565730877
2021-12-09,pl1s,0.5966216785
2021-12-09,rb1s,0.3157105933
2021-12-09,si1s,0.4029623031
2021-12-10,cl1s,0.5696099878
2021-12-10,es1s,0.4414601648
2021-12-10,fesx1s,0.5351391264
2021-12-10,hg1s,0.3821810915
2021-12-10,nq1s,0.5492598927
2021-12-10,pl1s,0.5966569398
2021-12-10,rb1s,0.3348812300
2021-12-10,si1s,0.4032043168
2021-12-13,cl1s,0.5732317639
2021-12-13,fesx1s,0.5354882579
2021-12-13,hg1s,0.3848478413
2021-12-13,nq1s,0.5725338848
2021-12-13,pl1s,0.6304190648
2021-12-13,rb1s,0.3402299413
2021-12-13,si1s,0.4033969865
2021-12-14,cl1s,0.5747874823
2021-12-14,es1s,0.4350753501
2021-12-14,fesx1s,0.5337946598
2021-12-14,hg1s,0.3829627118
2021-12-14,ho1s,0.7246655954
2021-12-14,nq1s,0.5571944991
2021-12-14,pl1s,0.6101486785
2021-12-14,rb1s,0.3531439595
2021-12-14,si1s,0.4030465104
2021-12-15,cl1s,0.5733728898
2021-12-15,fesx1s,0.5315943078
2021-12-15,hg1s,0.4140407282
2021-12-15,ho1s,0.7217308743
2021-12-15,nq1s,0.5529412624
2021-12-15,pl1s,0.6079864055
2021-12-15,rb1s,0.3123493922
2021-12-15,si1s,0.4029369291
2021-12-16,cl1s,0.5707538643
2021-12-16,es1s,0.4149423379
2021-12-16,fesx1s,0.5312804477
2021-12-16,hg1s,0.4226153661
2021-12-16,ho1s,0.7273459957
2021-12-16,nq1s,0.5733292339
2021-12-16,pl1s,0.6212086374
2021-12-16,rb1s,0.3055456226
2021-12-16,si1s,0.4040615136
2021-12-17,cl1s,0.5743183831
2021-12-17,es1s,0.4336144000
2021-12-17,fesx1s,0.5339576506
2021-12-17,hg1s,0.4231389071
2021-12-17,ho1s,0.7279554841
2021-12-17,nq1s,0.5733525099
2021-12-17,pl1s,0.6194253896
2021-12-17,rb1s,0.2999532334
2021-12-17,si1s,0.4047539646
2021-12-20,cl1s,0.5883059481
2021-12-20,es1s,0.4259851372
2021-12-20,fesx1s,0.5337762707
2021-12-20,hg1s,0.4233934588
2021-12-20,ho1s,0.7229472965
2021-12-20,nq1s,0.5882846237
2021-12-20,pl1s,0.6015361186
2021-12-20,rb1s,0.2957272084
2021-12-20,si1s,0.4036521467
2021-12-21,cl1s,0.5735740786
2021-12-21,es1s,0.3901563886
2021-12-21,fesx1s,0.5298007187
2021-12-21,hg1s,0.4153607163
2021-12-21,ho1s,0.7144003018
2021-12-21,nq1s,0.5581053947
2021-12-21,pl1s,0.5561305211
2021-12-21,rb1s,0.3068036649
2021-12-21,si1s,0.4032202736
2021-12-22,cl1s,0.5708404498
2021-12-22,fesx1s,0.5309839565
2021-12-22,hg1s,0.4092211013
2021-12-22,ho1s,0.7270625327
2021-12-22,nq1s,0.5585916689
2021-12-22,pl1s,0.5466151664
2021-12-22,rb1s,0.3127215398
2021-12-22,si1s,0.4039723954
2021-12-23,cl1s,0.5721943784
2021-12-23,es1s,0.3925144539
2021-12-23,fesx1s,0.5284696522
2021-12-23,hg1s,0.4155763070
2021-12-23,ho1s,0.7273544349
2021-12-23,nq1s,0.5431122829
2021-12-23,pl1s,0.5768210724
2021-12-23,rb1s,0.2989873086
2021-12-23,si1s,0.4035888304
2021-12-27,cl1s,0.5860913769
2021-12-27,es1s,0.4000007588
2021-12-27,fesx1s,0.5292533768
2021-12-27,hg1s,0.4143903414
2021-12-27,ho1s,0.6910465392
2021-12-27,nq1s,0.5076014963
2021-12-27,pl1s,0.5841333592
2021-12-27,rb1s,0.3061928369
2021-12-28,cl1s,0.5825277861
2021-12-28,es1s,0.4006299591
2021-12-28,fesx1s,0.5285523585
2021-12-28,hg1s,0.3968013731
2021-12-28,ho1s,0.6995628416
2021-12-28,nq1s,0.5132670516
2021-12-28,pl1s,0.4877401060
2021-12-28,rb1s,0.2954556721
2021-12-28,si1s,0.4062813029
2021-12-29,cl1s,0.5811541480
2021-12-29,es1s,0.4041485338
2021-12-29,fesx1s,0.5305240023
2021-12-29,hg1s,0.4115466614
2021-12-29,ho1s,0.7068338139
2021-12-29,nq1s,0.5164378619
2021-12-29,pl1s,0.4851876479
2021-12-29,rb1s,0.2423591674
2021-12-30,cl1s,0.5874790130
2021-12-30,es1s,0.4106014985
2021-12-30,fesx1s,0.5292849912
2021-12-30,hg1s,0.4313082839
2021-12-30,nq1s,0.5438010621
2021-12-30,pl1s,0.5543944102
2021-12-30,rb1s,0.2558377953
2021-12-30,si1s,0.4069674840
