date,instrument,hmm_macro_p0,hmm_macro_next_riskoff,hmm_macro_entropy
2020-06-17,si1s,0.9999130951856258,0.017078913593849387,0.0008995216360389566
2020-06-18,cl1s,0.9998656339927936,0.017124562840370967,0.0013322222864193681
2020-06-18,es1s,0.9998656339927936,0.017124562840370967,0.0013322222864193681
2020-06-18,fesx1s,0.9998656339927936,0.017124562840370967,0.0013322222864193681
2020-06-18,gc1s,0.9998656339927936,0.017124562840370967,0.0013322222864193681
2020-06-18,hg1s,0.9998656339927936,0.017124562840370967,0.0013322222864193681
2020-06-18,ho1s,0.9998656339927936,0.017124562840370967,0.0013322222864193681
2020-06-18,ng1s,0.9998656339927936,0.017124562840370967,0.0013322222864193681
2020-06-18,nq1s,0.9998656339927936,0.017124562840370967,0.0013322222864193681
2020-06-18,pl1s,0.9998656339927936,0.017124562840370967,0.0013322222864193681
2020-06-18,rb1s,0.9998656339927936,0.017124562840370967,0.0013322222864193681
2020-06-18,si1s,0.9998656339927936,0.017124562840370967,0.0013322222864193681
2020-06-19,cl1s,0.9998156140839312,0.01717267311772344,0.0017698074587321727
2020-06-19,es1s,0.9998156140839312,0.01717267311772344,0.0017698074587321727
2020-06-19,fesx1s,0.9998156140839312,0.01717267311772344,0.0017698074587321727
2020-06-19,gc1s,0.9998156140839312,0.01717267311772344,0.0017698074587321727
2020-06-19,hg1s,0.9998156140839312,0.01717267311772344,0.0017698074587321727
2020-06-19,ho1s,0.9998156140839312,0.01717267311772344,0.0017698074587321727
2020-06-19,ng1s,0.9998156140839312,0.01717267311772344,0.0017698074587321727
2020-06-19,nq1s,0.9998156140839312,0.01717267311772344,0.0017698074587321727
2020-06-19,pl1s,0.9998156140839312,0.01717267311772344,0.0017698074587321727
2020-06-19,rb1s,0.9998156140839312,0.01717267311772344,0.0017698074587321727
2020-06-19,si1s,0.9998156140839312,0.01717267311772344,0.0017698074587321727
2020-06-22,cl1s,0.9998571676267437,0.017132705982333463,0.0014074369847836435
2020-06-22,es1s,0.9998571676267437,0.017132705982333463,0.0014074369847836435
2020-06-22,fesx1s,0.9998571676267437,0.017132705982333463,0.0014074369847836435
2020-06-22,gc1s,0.9998571676267437,0.017132705982333463,0.0014074369847836435
2020-06-22,hg1s,0.9998571676267437,0.017132705982333463,0.0014074369847836435
2020-06-22,ho1s,0.9998571676267437,0.017132705982333463,0.0014074369847836435
2020-06-22,ng1s,0.9998571676267437,0.017132705982333463,0.0014074369847836435
2020-06-22,nq1s,0.9998571676267437,0.017132705982333463,0.0014074369847836435
2020-06-22,pl1s,0.9998571676267437,0.017132705982333463,0.0014074369847836435
2020-06-22,rb1s,0.9998571676267437,0.017132705982333463,0.0014074369847836435
2020-06-22,si1s,0.9998571676267437,0.017132705982333463,0.0014074369847836435
2020-06-23,cl1s,0.9998397336523437,0.01714947437241708,0.0015607687821391988
2020-06-23,es1s,0.9998397336523437,0.01714947437241708,0.0015607687821391988
2020-06-23,fesx1s,0.9998397336523437,0.01714947437241708,0.0015607687821391988
2020-06-23,gc1s,0.9998397336523437,0.01714947437241708,0.0015607687821391988
2020-06-23,hg1s,0.9998397336523437,0.01714947437241708,0.0015607687821391988
2020-06-23,ho1s,0.9998397336523437,0.01714947437241708,0.0015607687821391988
2020-06-23,ng1s,0.9998397336523437,0.01714947437241708,0.0015607687821391988
2020-06-23,nq1s,0.9998397336523437,0.01714947437241708,0.0015607687821391988
2020-06-23,pl1s,0.9998397336523437,0.01714947437241708,0.0015607687821391988
2020-06-23,rb1s,0.9998397336523437,0.01714947437241708,0.0015607687821391988
2020-06-23,si1s,0.9998397336523437,0.01714947437241708,0.0015607687821391988
2020-06-24,cl1s,0.9995743403745732,0.017404735617218007,0.0037294839229485618
2020-06-24,es1s,0.9995743403745732,0.017404735617218007,0.0037294839229485618
2020-06-24,fesx1s,0.9995743403745732,0.017404735617218007,0.0037294839229485618
2020-06-24,gc1s,0.9995743403745732,0.017404735617218007,0.0037294839229485618
2020-06-24,hg1s,0.9995743403745732,0.017404735617218007,0.0037294839229485618
2020-06-24,ho1s,0.9995743403745732,0.017404735617218007,0.0037294839229485618
2020-06-24,ng1s,0.9995743403745732,0.017404735617218007,0.0037294839229485618
2020-06-24,nq1s,0.9995743403745732,0.017404735617218007,0.0037294839229485618
2020-06-24,pl1s,0.9995743403745732,0.017404735617218007,0.0037294839229485618
2020-06-24,rb1s,0.9995743403745732,0.017404735617218007,0.0037294839229485618
2020-06-24,si1s,0.9995743403745732,0.017404735617218007,0.0037294839229485618
2020-06-25,cl1s,0.9994177458313568,0.017555351783408567,0.00491906505821464
2020-06-25,es1s,0.9994177458313568,0.017555351783408567,0.00491906505821464
2020-06-25,fesx1s,0.9994177458313568,0.017555351783408567,0.00491906505821464
2020-06-25,gc1s,0.9994177458313568,0.017555351783408567,0.00491906505821464
2020-06-25,hg1s,0.9994177458313568,0.017555351783408567,0.00491906505821464
2020-06-25,ho1s,0.9994177458313568,0.017555351783408567,0.00491906505821464
2020-06-25,ng1s,0.9994177458313568,0.017555351783408567,0.00491906505821464
2020-06-25,nq1s,0.9994177458313568,0.017555351783408567,0.00491906505821464
2020-06-25,pl1s,0.9994177458313568,0.017555351783408567,0.00491906505821464
2020-06-25,rb1s,0.9994177458313568,0.017555351783408567,0.00491906505821464
2020-06-25,si1s,0.9994177458313568,0.017555351783408567,0.00491906505821464
2020-06-26,cl1s,0.998685245578906,0.01825988705961661,0.010036109134531582
2020-06-26,es1s,0.998685245578906,0.01825988705961661,0.010036109134531582
2020-06-26,fesx1s,0.998685245578906,0.01825988705961661,0.010036109134531582
2020-06-26,gc1s,0.998685245578906,0.01825988705961661,0.010036109134531582
2020-06-26,hg1s,0.998685245578906,0.01825988705961661,0.010036109134531582
2020-06-26,ho1s,0.998685245578906,0.01825988705961661,0.010036109134531582
2020-06-26,ng1s,0.998685245578906,0.01825988705961661,0.010036109134531582
2020-06-26,nq1s,0.998685245578906,0.01825988705961661,0.010036109134531582
2020-06-26,pl1s,0.998685245578906,0.01825988705961661,0.010036109134531582
2020-06-26,rb1s,0.998685245578906,0.01825988705961661,0.010036109134531582
2020-06-26,si1s,0.998685245578906,0.01825988705961661,0.010036109134531582
2020-06-29,cl1s,0.9981004032184015,0.01882240164253652,0.013800880699314833
2020-06-29,es1s,0.9981004032184015,0.01882240164253652,0.013800880699314833
2020-06-29,fesx1s,0.9981004032184015,0.01882240164253652,0.013800880699314833
2020-06-29,gc1s,0.9981004032184015,0.01882240164253652,0.013800880699314833
2020-06-29,hg1s,0.9981004032184015,0.01882240164253652,0.013800880699314833
2020-06-29,ho1s,0.9981004032184015,0.01882240164253652,0.013800880699314833
2020-06-29,ng1s,0.9981004032184015,0.01882240164253652,0.013800880699314833
2020-06-29,nq1s,0.9981004032184015,0.01882240164253652,0.013800880699314833
2020-06-29,pl1s,0.9981004032184015,0.01882240164253652,0.013800880699314833
2020-06-29,rb1s,0.9981004032184015,0.01882240164253652,0.013800880699314833
2020-06-29,si1s,0.9981004032184015,0.01882240164253652,0.013800880699314833
2020-06-30,cl1s,0.9984113884972419,0.018523288982040448,0.011825783183601644
2020-06-30,es1s,0.9984113884972419,0.018523288982040448,0.011825783183601644
2020-06-30,fesx1s,0.9984113884972419,0.018523288982040448,0.011825783183601644
2020-06-30,gc1s,0.9984113884972419,0.018523288982040448,0.011825783183601644
2020-06-30,hg1s,0.9984113884972419,0.018523288982040448,0.011825783183601644
2020-06-30,ho1s,0.9984113884972419,0.018523288982040448,0.011825783183601644
2020-06-30,ng1s,0.9984113884972419,0.018523288982040448,0.011825783183601644
2020-06-30,nq1s,0.9984113884972419,0.018523288982040448,0.011825783183601644
2020-06-30,pl1s,0.9984113884972419,0.018523288982040448,0.011825783183601644
2020-06-30,rb1s,0.9984113884972419,0.018523288982040448,0.011825783183601644
2020-06-30,si1s,0.9984113884972419,0.018523288982040448,0.011825783183601644
2020-07-01,cl1s,0.9992116038296451,0.01775362381352452,0.00642157789762419
2020-07-01,es1s,0.9992116038296451,0.01775362381352452,0.00642157789762419
2020-07-01,fesx1s,0.9992116038296451,0.01775362381352452,0.00642157789762419
2020-07-01,gc1s,0.9992116038296451,0.01775362381352452,0.00642157789762419
2020-07-01,hg1s,0.9992116038296451,0.01775362381352452,0.00642157789762419
2020-07-01,ho1s,0.9992116038296451,0.01775362381352452,0.00642157789762419
2020-07-01,ng1s,0.9992116038296451,0.01775362381352452,0.00642157789762419
2020-07-01,nq1s,0.9992116038296451,0.01775362381352452,0.00642157789762419
2020-07-01,pl1s,0.9992116038296451,0.01775362381352452,0.00642157789762419
2020-07-01,rb1s,0.9992116038296451,0.01775362381352452,0.00642157789762419
2020-07-01,si1s,0.9992116038296451,0.01775362381352452,0.00642157789762419
2020-07-02,cl1s,0.9995852454312408,0.0173942468875754,0.0036447039704813403
2020-07-02,es1s,0.9995852454312408,0.0173942468875754,0.0036447039704813403
2020-07-02,fesx1s,0.9995852454312408,0.0173942468875754,0.0036447039704813403
2020-07-02,gc1s,0.9995852454312408,0.0173942468875754,0.0036447039704813403
2020-07-02,hg1s,0.9995852454312408,0.0173942468875754,0.0036447039704813403
2020-07-02,ho1s,0.9995852454312408,0.0173942468875754,0.0036447039704813403
2020-07-02,ng1s,0.9995852454312408,0.0173942468875754,0.0036447039704813403
2020-07-02,nq1s,0.9995852454312408,0.0173942468875754,0.0036447039704813403
2020-07-02,pl1s,0.9995852454312408,0.0173942468875754,0.0036447039704813403
2020-07-02,rb1s,0.9995852454312408,0.0173942468875754,0.0036447039704813403
2020-07-02,si1s,0.9995852454312408,0.0173942468875754,0.0036447039704813403
2020-07-03,cl1s,0.9995398329124447,0.017437925673167664,0.003995948696279214
2020-07-03,es1s,0.9995398329124447,0.017437925673167664,0.003995948696279214
2020-07-03,fesx1s,0.9995398329124447,0.017437925673167664,0.003995948696279214
2020-07-03,gc1s,0.9995398329124447,0.017437925673167664,0.003995948696279214
2020-07-03,hg1s,0.9995398329124447,0.017437925673167664,0.003995948696279214
2020-07-03,ho1s,0.9995398329124447,0.017437925673167664,0.003995948696279214
2020-07-03,ng1s,0.9995398329124447,0.017437925673167664,0.003995948696279214
2020-07-03,nq1s,0.9995398329124447,0.017437925673167664,0.003995948696279214
2020-07-03,pl1s,0.9995398329124447,0.017437925673167664,0.003995948696279214
2020-07-03,rb1s,0.9995398329124447,0.017437925673167664,0.003995948696279214
2020-07-03,si1s,0.9995398329124447,0.017437925673167664,0.003995948696279214
2020-07-06,cl1s,0.9996358391480984,0.017345584708741403,0.0032474891678631003
2020-07-06,es1s,0.9996358391480984,0.017345584708741403,0.0032474891678631003
2020-07-06,fesx1s,0.9996358391480984,0.017345584708741403,0.0032474891678631003
2020-07-06,gc1s,0.9996358391480984,0.017345584708741403,0.0032474891678631003
2020-07-06,hg1s,0.9996358391480984,0.017345584708741403,0.0032474891678631003
2020-07-06,ho1s,0.9996358391480984,0.017345584708741403,0.0032474891678631003
2020-07-06,ng1s,0.9996358391480984,0.017345584708741403,0.0032474891678631003
2020-07-06,nq1s,0.9996358391480984,0.017345584708741403,0.0032474891678631003
2020-07-06,pl1s,0.9996358391480984,0.017345584708741403,0.0032474891678631003
2020-07-06,rb1s,0.9996358391480984,0.017345584708741403,0.0032474891678631003
2020-07-06,si1s,0.9996358391480984,0.017345584708741403,0.0032474891678631003
2020-07-07,cl1s,0.9995737853835238,0.017405269420136083,0.0037337910935266623
2020-07-07,es1s,0.9995737853835238,0.017405269420136083,0.0037337910935266623
2020-07-07,fesx1s,0.9995737853835238,0.017405269420136083,0.0037337910935266623
2020-07-07,gc1s,0.9995737853835238,0.017405269420136083,0.0037337910935266623
2020-07-07,hg1s,0.9995737853835238,0.017405269420136083,0.0037337910935266623
2020-07-07,ho1s,0.9995737853835238,0.017405269420136083,0.0037337910935266623
2020-07-07,ng1s,0.9995737853835238,0.017405269420136083,0.0037337910935266623
2020-07-07,nq1s,0.9995737853835238,0.017405269420136083,0.0037337910935266623
2020-07-07,pl1s,0.9995737853835238,0.017405269420136083,0.0037337910935266623
2020-07-07,rb1s,0.9995737853835238,0.017405269420136083,0.0037337910935266623
2020-07-07,si1s,0.9995737853835238,0.017405269420136083,0.0037337910935266623
2020-07-08,cl1s,0.9995547839970257,0.017423545382553984,0.0038808269561477903
2020-07-08,es1s,0.9995547839970257,0.017423545382553984,0.0038808269561477903
2020-07-08,fesx1s,0.9995547839970257,0.017423545382553984,0.0038808269561477903
2020-07-08,gc1s,0.9995547839970257,0.017423545382553984,0.0038808269561477903
2020-07-08,hg1s,0.9995547839970257,0.017423545382553984,0.0038808269561477903
2020-07-08,ho1s,0.9995547839970257,0.017423545382553984,0.0038808269561477903
2020-07-08,ng1s,0.9995547839970257,0.017423545382553984,0.0038808269561477903
2020-07-08,nq1s,0.9995547839970257,0.017423545382553984,0.0038808269561477903
2020-07-08,pl1s,0.9995547839970257,0.017423545382553984,0.0038808269561477903
2020-07-08,rb1s,0.9995547839970257,0.017423545382553984,0.0038808269561477903
2020-07-08,si1s,0.9995547839970257,0.017423545382553984,0.0038808269561477903
2020-07-09,cl1s,0.9991911349697962,0.017773311224933655,0.006567558540646983
2020-07-09,es1s,0.9991911349697962,0.017773311224933655,0.006567558540646983
2020-07-09,fesx1s,0.9991911349697962,0.017773311224933655,0.006567558540646983
2020-07-09,gc1s,0.9991911349697962,0.017773311224933655,0.006567558540646983
2020-07-09,hg1s,0.9991911349697962,0.017773311224933655,0.006567558540646983
2020-07-09,ho1s,0.9991911349697962,0.017773311224933655,0.006567558540646983
2020-07-09,ng1s,0.9991911349697962,0.017773311224933655,0.006567558540646983
2020-07-09,nq1s,0.9991911349697962,0.017773311224933655,0.006567558540646983
2020-07-09,pl1s,0.9991911349697962,0.017773311224933655,0.006567558540646983
2020-07-09,rb1s,0.9991911349697962,0.017773311224933655,0.006567558540646983
2020-07-09,si1s,0.9991911349697962,0.017773311224933655,0.006567558540646983
2020-07-10,cl1s,0.9992565042674803,0.01771043755895869,0.006099472217378316
2020-07-10,es1s,0.9992565042674803,0.01771043755895869,0.006099472217378316
2020-07-10,fesx1s,0.9992565042674803,0.01771043755895869,0.006099472217378316
2020-07-10,gc1s,0.9992565042674803,0.01771043755895869,0.006099472217378316
2020-07-10,hg1s,0.9992565042674803,0.01771043755895869,0.006099472217378316
2020-07-10,ho1s,0.9992565042674803,0.01771043755895869,0.006099472217378316
2020-07-10,ng1s,0.9992565042674803,0.01771043755895869,0.006099472217378316
2020-07-10,nq1s,0.9992565042674803,0.01771043755895869,0.006099472217378316
2020-07-10,pl1s,0.9992565042674803,0.01771043755895869,0.006099472217378316
2020-07-10,rb1s,0.9992565042674803,0.01771043755895869,0.006099472217378316
2020-07-10,si1s,0.9992565042674803,0.01771043755895869,0.006099472217378316
2020-07-13,cl1s,0.9992181901052044,0.01774728898503154,0.006374493185879153
2020-07-13,es1s,0.9992181901052044,0.01774728898503154,0.006374493185879153
2020-07-13,fesx1s,0.9992181901052044,0.01774728898503154,0.006374493185879153
2020-07-13,gc1s,0.9992181901052044,0.01774728898503154,0.006374493185879153
2020-07-13,hg1s,0.9992181901052044,0.01774728898503154,0.006374493185879153
2020-07-13,ho1s,0.9992181901052044,0.01774728898503154,0.006374493185879153
2020-07-13,ng1s,0.9992181901052044,0.01774728898503154,0.006374493185879153
2020-07-13,nq1s,0.9992181901052044,0.01774728898503154,0.006374493185879153
2020-07-13,pl1s,0.9992181901052044,0.01774728898503154,0.006374493185879153
2020-07-13,rb1s,0.9992181901052044,0.01774728898503154,0.006374493185879153
2020-07-13,si1s,0.9992181901052044,0.01774728898503154,0.006374493185879153
2020-07-14,cl1s,0.9993233050453446,0.017646187063035862,0.005615181945653226
2020-07-14,es1s,0.9993233050453446,0.017646187063035862,0.005615181945653226
2020-07-14,fesx1s,0.9993233050453446,0.017646187063035862,0.005615181945653226
2020-07-14,gc1s,0.9993233050453446,0.017646187063035862,0.005615181945653226
2020-07-14,hg1s,0.9993233050453446,0.017646187063035862,0.005615181945653226
2020-07-14,ho1s,0.9993233050453446,0.017646187063035862,0.005615181945653226
2020-07-14,ng1s,0.9993233050453446,0.017646187063035862,0.005615181945653226
2020-07-14,nq1s,0.9993233050453446,0.017646187063035862,0.005615181945653226
2020-07-14,pl1s,0.9993233050453446,0.017646187063035862,0.005615181945653226
2020-07-14,rb1s,0.9993233050453446,0.017646187063035862,0.005615181945653226
2020-07-14,si1s,0.9993233050453446,0.017646187063035862,0.005615181945653226
2020-07-15,cl1s,0.9997925902845295,0.01719481792766262,0.001966391510222399
2020-07-15,es1s,0.9997925902845295,0.01719481792766262,0.001966391510222399
2020-07-15,fesx1s,0.9997925902845295,0.01719481792766262,0.001966391510222399
2020-07-15,gc1s,0.9997925902845295,0.01719481792766262,0.001966391510222399
2020-07-15,hg1s,0.9997925902845295,0.01719481792766262,0.001966391510222399
2020-07-15,ho1s,0.9997925902845295,0.01719481792766262,0.001966391510222399
2020-07-15,ng1s,0.9997925902845295,0.01719481792766262,0.001966391510222399
2020-07-15,nq1s,0.9997925902845295,0.01719481792766262,0.001966391510222399
2020-07-15,pl1s,0.9997925902845295,0.01719481792766262,0.001966391510222399
2020-07-15,rb1s,0.9997925902845295,0.01719481792766262,0.001966391510222399
2020-07-15,si1s,0.9997925902845295,0.01719481792766262,0.001966391510222399
2020-07-16,cl1s,0.9998136111760456,0.017174599559735833,0.0017870182108296205
2020-07-16,es1s,0.9998136111760456,0.017174599559735833,0.0017870182108296205
2020-07-16,fesx1s,0.9998136111760456,0.017174599559735833,0.0017870182108296205
2020-07-16,gc1s,0.9998136111760456,0.017174599559735833,0.0017870182108296205
2020-07-16,hg1s,0.9998136111760456,0.017174599559735833,0.0017870182108296205
2020-07-16,ho1s,0.9998136111760456,0.017174599559735833,0.0017870182108296205
2020-07-16,ng1s,0.9998136111760456,0.017174599559735833,0.0017870182108296205
2020-07-16,nq1s,0.9998136111760456,0.017174599559735833,0.0017870182108296205
2020-07-16,pl1s,0.9998136111760456,0.017174599559735833,0.0017870182108296205
2020-07-16,rb1s,0.9998136111760456,0.017174599559735833,0.0017870182108296205
2020-07-16,si1s,0.9998136111760456,0.017174599559735833,0.0017870182108296205
2020-07-17,cl1s,0.9998299442797779,0.017158890011908647,0.0016460202266190792
