instrument,t_signal,t_start,t_end,side,ret,label,raw_proba,calibrated_proba,weight
rb1s,2022-05-27,2022-05-31,2022-06-02,-1,-0.0677937121,0,0.4086353461,0.4727909495,-0.0000000000
rb1s,2022-05-31,2022-06-01,2022-06-03,-1,-0.0434004535,0,0.4306004170,0.4751860178,-0.0000000000
rb1s,2022-06-01,2022-06-02,2022-06-14,-1,0.0481723497,1,0.4152815808,0.4735155270,-0.0000000000
rb1s,2022-06-02,2022-06-03,2022-06-13,-1,0.0523558478,1,0.4562166465,0.4779806428,-0.0000000000
rb1s,2022-06-03,2022-06-06,2022-06-14,-1,0.0486733103,1,0.3873232946,0.4704682818,-0.0000000000
rb1s,2022-06-06,2022-06-07,2022-06-14,-1,0.0402188782,1,0.3934320610,0.4711339119,-0.0000000000
rb1s,2022-06-07,2022-06-08,2022-06-13,-1,0.0452046151,1,0.4128258607,0.4732477894,-0.0000000000
rb1s,2022-06-08,2022-06-09,2022-06-13,-1,0.0579841164,1,0.4348873517,0.4756536012,-0.0000000000
rb1s,2022-06-09,2022-06-10,2022-06-14,-1,0.0437003166,1,0.4315308254,0.4752874954,-0.0000000000
rb1s,2022-06-10,2022-06-13,2022-06-15,-1,0.0355923820,1,0.4908118861,0.4817569974,-0.0000000000
rb1s,2022-06-13,2022-06-14,2022-06-17,1,-0.0515858957,0,0.5325181111,0.4863123073,0.0000000000
rb1s,2022-06-14,2022-06-15,2022-06-30,1,-0.0688271702,0,0.4662970983,0.4790807663,0.0000000000
si1s,2021-10-21,2021-10-22,2021-11-02,-1,0.0392910669,1,0.6570820391,0.5352296898,-0.0000000000
si1s,2021-10-22,2021-10-25,2021-11-02,-1,0.0451229383,1,0.6468310102,0.5341356176,-0.0000000000
si1s,2021-10-25,2021-10-26,2021-11-03,-1,0.0362261985,1,0.6888585191,0.5386189312,-0.0000000000
si1s,2021-10-26,2021-10-27,2021-11-02,-1,0.0286824145,1,0.6565818542,0.5351763138,-0.0000000000
si1s,2021-10-27,2021-10-28,2021-11-03,-1,0.0375537794,1,0.6596166187,0.5355001487,-0.0000000000
si1s,2021-10-28,2021-10-29,2021-11-03,-1,0.0304389761,1,0.7751667278,0.5478055734,-0.0000000000
si1s,2021-10-29,2021-11-01,2021-11-03,-1,0.0356032875,1,0.7974297241,0.5501702247,-0.0090419989
si1s,2021-11-01,2021-11-02,2021-11-05,-1,-0.0272759446,0,0.6504958554,0.5345267976,-0.0000000000
si1s,2021-11-02,2021-11-03,2021-11-04,1,0.0288510116,1,0.4430424972,0.5123311860,0.0000000000
si1s,2021-11-03,2021-11-04,2021-11-08,1,0.0260473311,1,0.1795436596,0.4840803757,0.0000000000
si1s,2021-11-04,2021-11-05,2021-11-11,1,0.0462697268,1,0.1511902375,0.4810433467,0.0000000000
si1s,2021-11-05,2021-11-08,2021-11-11,1,0.0304579844,1,0.2789807091,0.4947392234,0.0000000000
si1s,2021-11-08,2021-11-09,2021-11-11,-1,-0.0396271034,0,0.2648460580,0.4932235863,-0.0000000000
si1s,2021-11-09,2021-11-10,2021-11-23,-1,0.0554833510,1,0.4488582294,0.5129544901,-0.0000000000
si1s,2021-11-10,2021-11-11,2021-11-22,1,-0.0404910337,0,0.3309512128,0.5003125587,0.0000000000
si1s,2021-11-11,2021-11-12,2021-11-22,-1,0.0422680405,1,0.4611939702,0.5142764436,-0.0000000000
si1s,2021-11-12,2021-11-15,2021-11-22,-1,0.0327141430,1,0.4913442962,0.5175066104,-0.0000000000
si1s,2021-11-15,2021-11-16,2021-11-22,-1,0.0262804261,1,0.4766308415,0.5159304448,-0.0000000000
si1s,2021-11-16,2021-11-17,2021-11-22,-1,0.0351807256,1,0.3418987332,0.5014866113,-0.0000000000
si1s,2021-11-17,2021-11-18,2021-11-23,-1,0.0606371723,1,0.2920752116,0.4961434138,-0.0000000000
si1s,2021-11-18,2021-11-19,2021-11-23,-1,0.0558465983,1,0.1366144623,0.4794826178,-0.0000000000
si1s,2021-11-19,2021-11-22,2021-11-23,-1,0.0361222547,1,0.1325995672,0.4790527844,-0.0000000000
si1s,2021-11-22,2021-11-23,2021-11-29,-1,0.0276212971,1,0.1743368217,0.4835225592,-0.0000000000
si1s,2021-11-23,2021-11-24,2021-11-29,1,-0.0294925234,0,0.1825199762,0.4843992509,0.0000000000
si1s,2021-11-24,2021-11-26,2021-12-01,-1,0.0350125932,1,0.0633269098,0.4716418986,-0.0000000000
si1s,2021-11-26,2021-11-29,2021-12-06,1,-0.0261125338,0,0.3618347628,0.5036245736,0.0000000000
si1s,2021-11-29,2021-11-30,2021-12-09,1,-0.0357850266,0,0.4108383237,0.5088790461,0.0000000000
si1s,2021-11-30,2021-12-01,2021-12-15,1,-0.0361902589,0,0.2722082244,0.4940130064,0.0000000000
si1s,2021-12-01,2021-12-02,2021-12-15,1,-0.0351601393,0,0.1615011105,0.4821476282,0.0000000000
si1s,2021-12-02,2021-12-03,2021-12-15,1,-0.0425267381,0,0.1126641588,0.4769189772,0.0000000000
si1s,2021-12-03,2021-12-06,2021-12-15,1,-0.0327823365,0,0.1081373388,0.4764345589,0.0000000000
si1s,2021-12-06,2021-12-07,2021-12-14,1,-0.0269550820,0,0.3321774704,0.5004440676,0.0000000000
si1s,2021-12-07,2021-12-08,2021-12-15,1,-0.0403447405,0,0.3906416027,0.5067135970,0.0000000000
si1s,2021-12-08,2021-12-09,2021-12-22,1,0.0359603345,1,0.5720021673,0.5261399955,0.0000000000
si1s,2021-12-09,2021-12-10,2021-12-15,1,-0.0297232683,0,0.6259858541,0.5319098528,0.0000000000
si1s,2021-12-10,2021-12-13,2021-12-15,1,-0.0356977256,0,0.6740846728,0.5370435952,0.0000000000
si1s,2021-12-13,2021-12-14,2021-12-16,1,0.0252664922,1,0.7225425422,0.5422077281,0.0000000000
si1s,2021-12-14,2021-12-15,2021-12-16,1,0.0427046490,1,0.8681079797,0.5576617654,0.0109540158
si1s,2021-12-15,2021-12-16,2021-12-28,1,0.0278928756,1,0.8799495679,0.5589144466,0.0078033956
si1s,2021-12-16,2021-12-17,2021-12-31,1,0.0357017327,1,0.8246349578,0.5530567275,0.0073600588
si1s,2021-12-17,2021-12-20,2021-12-23,1,0.0286991029,1,0.9013656503,0.5611780666,0.0087762409
si1s,2021-12-20,2021-12-21,2021-12-31,1,0.0358792659,1,0.9610594179,0.5674738221,0.0099194277
si1s,2021-12-21,2021-12-22,2022-01-06,1,-0.0279517846,0,0.9683986090,0.5682464087,0.0102275816
si1s,2021-12-22,2021-12-23,2022-01-06,1,-0.0332403747,0,0.9424029425,0.5655084107,0.0102582222
si1s,2021-12-23,2021-12-27,2022-01-06,1,-0.0353741041,0,0.9073108022,0.5618060055,0.0101484997
si1s,2021-12-28,2021-12-29,2022-01-06,-1,0.0296594289,1,0.5977182775,0.5288895378,-0.0000000000
si1s,2021-12-30,2021-12-31,2022-01-06,-1,0.0510408963,1,0.5695662449,0.5258794642,-0.0000000000
si1s,2021-12-31,2022-01-03,2022-01-06,-1,0.0275572996,1,0.7802694813,0.5483477540,-0.0000000000
si1s,2022-01-03,2022-01-04,2022-01-06,1,-0.0382843026,0,0.7640820951,0.5466274135,0.0000000000
si1s,2022-01-04,2022-01-05,2022-01-06,1,-0.0432166014,0,0.7867289168,0.5490339209,0.0000000000
si1s,2022-01-05,2022-01-06,2022-01-11,1,0.0276449760,1,0.7742030656,0.5477031690,0.0000000000
si1s,2022-01-06,2022-01-07,2022-01-12,1,0.0349912935,1,0.8361285994,0.5542751520,0.0074580125
si1s,2022-01-07,2022-01-10,2022-01-12,1,0.0326289657,1,0.5443158346,0.5231780305,0.0000000000
si1s,2022-01-10,2022-01-11,2022-01-18,1,0.0293732248,1,0.5569449895,0.5245293493,0.0000000000
si1s,2022-01-11,2022-01-12,2022-01-19,1,0.0431788478,1,0.5674963124,0.5256580657,0.0000000000
si1s,2022-01-12,2022-01-13,2022-01-19,1,0.0451198008,1,0.6111510558,0.5303250717,0.0000000000
si1s,2022-01-13,2022-01-14,2022-01-19,1,0.0557101782,1,0.7481334430,0.5449313547,0.0000000000
si1s,2022-01-14,2022-01-18,2022-01-19,1,0.0309728677,1,0.5955806279,0.5286610468,0.0000000000
si1s,2022-01-18,2022-01-19,2022-01-27,1,-0.0663257097,0,0.7326048707,0.5432789668,0.0000000000
si1s,2022-01-19,2022-01-20,2022-01-24,-1,0.0377652263,1,0.7727421696,0.5475479180,-0.0000000000
si1s,2022-01-20,2022-01-21,2022-01-27,-1,0.0699919610,1,0.7534416510,0.5454959736,-0.0000000000
si1s,2022-01-21,2022-01-24,2022-01-27,-1,0.0483784845,1,0.8606944980,0.5568771439,-0.0074964643
si1s,2022-01-24,2022-01-25,2022-01-27,1,-0.0524039850,0,0.7227164235,0.5422262429,0.0000000000
si1s,2022-01-25,2022-01-26,2022-01-27,1,-0.0486725586,0,0.6125743197,0.5304771441,0.0000000000
si1s,2022-01-26,2022-01-27,2022-02-09,-1,-0.0289043751,0,0.5121642999,0.5197363321,-0.0000000000
si1s,2022-01-27,2022-01-28,2022-02-07,-1,-0.0341615962,0,0.7064133120,0.5404897948,-0.0000000000
si1s,2022-01-28,2022-01-31,2022-02-07,1,0.0300447065,1,0.5063123590,0.5191096931,0.0000000000
si1s,2022-01-31,2022-02-01,2022-02-09,1,0.0324828279,1,0.5510050829,0.5238938232,0.0000000000
si1s,2022-02-02,2022-02-03,2022-02-07,-1,-0.0308488531,0,0.1475017161,0.4806483550,-0.0000000000
si1s,2022-02-03,2022-02-04,2022-02-08,1,0.0317486979,1,0.2374500531,0.4902863340,0.0000000000
si1s,2022-02-04,2022-02-07,2022-02-14,-1,-0.0329072393,0,0.1169882319,0.4773817400,-0.0000000000
si1s,2022-02-07,2022-02-08,2022-02-17,-1,-0.0286796078,0,0.0890287775,0.4743902370,-0.0000000000
si1s,2022-02-08,2022-02-09,2022-02-22,-1,-0.0407174512,0,0.1474943530,0.4806475666,-0.0000000000
si1s,2022-02-09,2022-02-10,2022-02-22,-1,-0.0329927691,0,0.0946731357,0.4749940102,-0.0000000000
si1s,2022-02-10,2022-02-11,2022-02-22,-1,-0.0395185643,0,0.1149093953,0.4771592578,-0.0000000000
si1s,2022-02-11,2022-02-14,2022-02-23,-1,-0.0291154799,0,0.2570716738,0.4923900023,-0.0000000000
si1s,2022-02-14,2022-02-15,2022-02-18,-1,-0.0274661282,0,0.1830761860,0.4844588433,-0.0000000000
si1s,2022-02-15,2022-02-16,2022-02-22,-1,-0.0294703687,0,0.2577209840,0.4924596210,-0.0000000000
si1s,2022-02-16,2022-02-17,2022-02-23,-1,-0.0279839502,0,0.1913334988,0.4853435836,-0.0000000000
si1s,2022-02-17,2022-02-18,2022-02-24,-1,-0.0276382756,0,0.3550872837,0.5029009773,-0.0000000000
si1s,2022-02-18,2022-02-22,2022-03-01,-1,-0.0475067792,0,0.4215119440,0.5100233193,-0.0000000000
si1s,2022-02-22,2022-02-23,2022-03-01,-1,-0.0376198653,0,0.3613609579,0.5035737635,-0.0000000000
si1s,2022-02-23,2022-02-24,2022-02-25,-1,0.0284461071,1,0.3184995189,0.4989771896,-0.0000000000
si1s,2022-02-24,2022-02-25,2022-03-01,-1,-0.0615230913,0,0.3712486121,0.5046340842,-0.0000000000
si1s,2022-02-25,2022-02-28,2022-03-01,1,0.0470962865,1,0.3614891702,0.5035875128,0.0000000000
si1s,2022-02-28,2022-03-01,2022-03-08,-1,-0.0516553912,0,0.2123348681,0.4875942031,-0.0000000000
si1s,2022-03-01,2022-03-02,2022-03-08,-1,-0.0654933049,0,0.2063403357,0.4869517415,-0.0000000000
si1s,2022-03-02,2022-03-03,2022-03-08,-1,-0.0646203236,0,0.4133983813,0.5091535078,-0.0000000000
si1s,2022-03-03,2022-03-04,2022-03-08,-1,-0.0419923510,0,0.1927078966,0.4854908542,-0.0000000000
si1s,2022-03-04,2022-03-07,2022-03-08,-1,-0.0446714967,0,0.2941536549,0.4963663020,-0.0000000000
si1s,2022-03-07,2022-03-08,2022-03-09,-1,0.0409459410,1,0.5017631319,0.5186225101,-0.0000000000
si1s,2022-03-09,2022-03-10,2022-03-14,-1,0.0371691933,1,0.3366244946,0.5009209837,-0.0000000000
si1s,2022-03-11,2022-03-14,2022-03-28,-1,0.0040400901,1,0.1442094460,0.4802958171,-0.0000000000
si1s,2022-03-15,2022-03-16,2022-03-17,-1,-0.0360091361,0,0.0242605894,0.4674678247,-0.0000000000
si1s,2022-03-17,2022-03-18,2022-04-01,-1,0.0174106253,1,0.0104461040,0.4659928633,-0.0000000000
si1s,2022-03-18,2022-03-21,2022-04-04,-1,0.0289782419,1,0.0581124386,0.4710845118,-0.0000000000
si1s,2022-03-22,2022-03-23,2022-04-06,-1,0.0294500301,1,0.0440859639,0.4695855514,-0.0000000000
si1s,2022-03-23,2022-03-24,2022-03-29,-1,0.0467551992,1,0.0899715882,0.4744910837,-0.0000000000
si1s,2022-03-24,2022-03-25,2022-03-29,-1,0.0349184440,1,0.1982085299,0.4860802878,-0.0000000000
si1s,2022-03-25,2022-03-28,2022-04-11,-1,0.0083295618,1,0.4123039081,0.5090361709,-0.0000000000
si1s,2022-03-28,2022-03-29,2022-04-12,-1,-0.0395922601,0,0.3674432168,0.5042260100,-0.0000000000
si1s,2022-03-29,2022-03-30,2022-04-13,-1,-0.0358640785,0,0.5587356468,0.5247209209,-0.0000000000
si1s,2022-03-30,2022-03-31,2022-04-13,-1,-0.0350679953,0,0.3315872669,0.5003807718,-0.0000000000
si1s,2022-03-31,2022-04-01,2022-04-12,-1,-0.0429127741,0,0.1813622752,0.4842752162,-0.0000000000
si1s,2022-04-01,2022-04-04,2022-04-12,1,0.0455120768,1,0.3921411275,0.5068743825,0.0000000000
si1s,2022-04-04,2022-04-05,2022-04-12,1,0.0477920217,1,0.3765236703,0.5051997482,0.0000000000
si1s,2022-04-05,2022-04-06,2022-04-12,1,0.0508945720,1,0.6265657398,0.5319717883,0.0000000000
si1s,2022-04-06,2022-04-07,2022-04-12,1,0.0396326885,1,0.8049809387,0.5509717634,0.0075907039
si1s,2022-04-07,2022-04-08,2022-04-12,1,0.0360812906,1,0.5451036136,0.5232623329,0.0000000000
si1s,2022-04-11,2022-04-12,2022-04-21,-1,0.0442521959,1,0.5861621943,0.5276541791,-0.0000000000
si1s,2022-04-12,2022-04-13,2022-04-20,1,-0.0295922257,0,0.5882947140,0.5278821739,0.0000000000
si1s,2022-04-13,2022-04-14,2022-04-21,-1,0.0428912546,1,0.5781143200,0.5267936510,-0.0000000000
si1s,2022-04-14,2022-04-18,2022-04-19,1,-0.0294544099,0,0.4766842041,0.5159361618,0.0000000000
si1s,2022-04-18,2022-04-19,2022-04-21,1,-0.0307950431,0,0.4533768497,0.5134387478,0.0000000000
si1s,2022-04-19,2022-04-20,2022-04-22,-1,0.0408698114,1,0.5087828331,0.5193742445,-0.0000000000
si1s,2022-04-21,2022-04-22,2022-04-26,-1,0.0304964356,1,0.1772804093,0.4838379053,-0.0000000000
si1s,2022-04-22,2022-04-25,2022-05-02,1,-0.0494983799,0,0.3379566714,0.5010638512,0.0000000000
si1s,2022-04-25,2022-04-26,2022-05-02,1,-0.0435812026,0,0.3440665878,0.5017190985,0.0000000000
si1s,2022-04-26,2022-04-27,2022-05-02,1,-0.0399714728,0,0.3093904962,0.4980003099,0.0000000000
si1s,2022-04-27,2022-04-28,2022-05-04,1,-0.0341827376,0,0.2180913261,0.4882111877,0.0000000000
si1s,2022-04-28,2022-04-29,2022-05-04,1,-0.0300328152,0,0.5535927694,0.5241706962,0.0000000000
si1s,2022-04-29,2022-05-02,2022-05-09,1,-0.0344147104,0,0.6831377183,0.5380090117,0.0000000000
si1s,2022-05-02,2022-05-03,2022-05-09,1,-0.0379949039,0,0.8977954399,0.5608008795,0.0102394970
si1s,2022-05-03,2022-05-04,2022-05-10,1,-0.0446384515,0,0.8549967392,0.5562739164,0.0098798565
si1s,2022-05-04,2022-05-05,2022-05-09,1,-0.0281517808,0,0.8303618569,0.5536639085,0.0097145692
si1s,2022-05-05,2022-05-06,2022-05-10,1,-0.0430748698,0,0.6071421242,0.5298966967,0.0000000000
si1s,2022-05-06,2022-05-09,2022-05-12,1,-0.0491729140,0,0.8073065562,0.5512185676,0.0093167211
si1s,2022-05-09,2022-05-10,2022-05-12,1,-0.0308577224,0,0.9425945763,0.5655286094,0.0121540421
si1s,2022-05-10,2022-05-11,2022-05-12,1,-0.0378811706,0,0.9880040195,0.5703086060,0.0128970922
si1s,2022-05-11,2022-05-12,2022-05-16,1,0.0367681520,1,0.9840406065,0.5698919083,0.0110540787
si1s,2022-05-12,2022-05-13,2022-05-17,1,0.0350437024,1,0.9900000000,0.5705184179,0.0108480159
si1s,2022-05-13,2022-05-16,2022-05-31,1,0.0063368938,1,0.9900000000,0.5705184179,0.0095897021
si1s,2022-05-16,2022-05-17,2022-06-01,1,0.0075575760,1,0.9761868133,0.5690658993,0.0095887692
si1s,2022-05-17,2022-05-18,2022-06-02,1,0.0333676180,1,0.9714538200,0.5685679290,0.0099346294
si1s,2022-05-18,2022-05-19,2022-06-03,1,0.0000000000,0,0.9748627289,0.5689266030,0.0098176163
si1s,2022-05-19,2022-05-20,2022-06-06,1,0.0191021664,1,0.9646676251,0.5678536944,0.0100274094
si1s,2022-05-20,2022-05-23,2022-06-07,1,0.0207291998,1,0.9726198555,0.5686906235,0.0105978550
si1s,2022-05-23,2022-05-24,2022-06-08,1,0.0014040811,1,0.9685975889,0.5682673505,0.0104517360
si1s,2022-05-24,2022-05-25,2022-06-09,1,-0.0024263520,0,0.9592430352,0.5672825631,0.0106876360
si1s,2022-05-25,2022-05-26,2022-06-10,1,-0.0015491159,0,0.9806464712,0.5695349835,0.0115071956
si1s,2022-05-26,2022-05-27,2022-06-13,1,-0.0388044353,0,0.9237941175,0.5635459651,0.0109187518
si1s,2022-05-27,2022-05-31,2022-06-02,-1,-0.0267058616,0,0.6148995417,0.5307255763,-0.0000000000
si1s,2022-05-31,2022-06-01,2022-06-13,1,-0.0305791722,0,0.6988310266,0.5396818663,0.0000000000
si1s,2022-06-01,2022-06-02,2022-06-13,-1,0.0468728126,1,0.5444670838,0.5231942162,-0.0000000000
si1s,2022-06-02,2022-06-03,2022-06-13,-1,0.0302597063,1,0.4979401324,0.5182130723,-0.0000000000
si1s,2022-06-03,2022-06-06,2022-06-13,-1,0.0386233913,1,0.4799701780,0.5162881972,-0.0000000000
si1s,2022-06-06,2022-06-07,2022-06-13,-1,0.0425086451,1,0.4266341798,0.5105724158,-0.0000000000
si1s,2022-06-07,2022-06-08,2022-06-13,-1,0.0387139174,1,0.5034772736,0.5188060841,-0.0000000000
si1s,2022-06-08,2022-06-09,2022-06-13,-1,0.0260973217,1,0.5255723928,0.5211718635,-0.0000000000
si1s,2022-06-09,2022-06-10,2022-06-13,1,-0.0313090000,0,0.4587663442,0.5140163035,0.0000000000
si1s,2022-06-10,2022-06-13,2022-06-16,1,0.0292093089,1,0.6665968615,0.5362448851,0.0000000000
si1s,2022-06-13,2022-06-14,2022-06-16,1,0.0434719110,1,0.4573884657,0.5138686491,0.0000000000
si1s,2022-06-14,2022-06-15,2022-06-28,1,-0.0275246914,0,0.5917245143,0.5282488408,0.0000000000
