date,instrument,side,t1,ret,bin,trgt,h,pt_mult,sl_mult,sigma_method,avg_uniqueness
2020-08-13,fesx1s,-1,2020-09-10,0.00867224880435058,1,0.05325388306087719,20,2.0,1.5,garch,0.04761904761904763
2020-08-14,fesx1s,1,2020-09-11,0.005145278448562385,1,0.05325388306087719,20,2.0,1.5,garch,0.04761904761904763
2020-08-17,fesx1s,1,2020-09-14,0.003932244404353469,1,0.05325388306087719,20,2.0,1.5,garch,0.04761904761904763
2020-08-18,fesx1s,1,2020-09-15,0.01771683206086694,1,0.05325388306087719,20,2.0,1.5,garch,0.04761904761904763
2020-08-19,fesx1s,1,2020-09-16,0.006355918276388595,1,0.05325388306087719,20,2.0,1.5,garch,0.04761904761904763
2020-08-20,fesx1s,1,2020-09-17,0.014981237746213294,1,0.05325388306087719,20,2.0,1.5,garch,0.04761904761904763
2020-08-21,fesx1s,1,2020-09-18,0.01289293107914502,1,0.05325388306087719,20,2.0,1.5,garch,0.04761904761904763
2020-08-24,fesx1s,1,2020-09-21,-0.05276513179935549,0,0.05325388306087719,20,2.0,1.5,garch,0.04761904761904763
2020-08-25,fesx1s,1,2020-09-22,-0.046417100621906515,0,0.05325388306087719,20,2.0,1.5,garch,0.04761904761904763
2020-08-26,fesx1s,-1,2020-09-23,0.0508642981213272,1,0.05325388306087719,20,2.0,1.5,garch,0.04761904761904763
2020-08-27,fesx1s,-1,2020-09-24,0.04981365422112638,1,0.05325388306087719,20,2.0,1.5,garch,0.04761904761904763
2020-08-28,fesx1s,-1,2020-09-25,0.055141016991347436,1,0.05325388306087719,20,2.0,1.5,garch,0.04761904761904763
2020-08-31,fesx1s,1,2020-09-28,-0.010818668090199712,0,0.05325388306087719,20,2.0,1.5,garch,0.04761904761904763
2020-09-01,fesx1s,1,2020-09-29,-0.01723551859089456,0,0.05325388306087719,20,2.0,1.5,garch,0.04761904761904763
2020-09-02,fesx1s,-1,2020-09-30,0.03678186277234219,1,0.05325388306087719,20,2.0,1.5,garch,0.04761904761904763
2020-09-03,fesx1s,1,2020-10-01,-0.031420618882165297,0,0.05325388306087719,20,2.0,1.5,garch,0.04761904761904763
2020-09-04,fesx1s,-1,2020-10-02,0.017698829065691313,1,0.05325388306087719,20,2.0,1.5,garch,0.04761904761904763
2020-09-07,fesx1s,-1,2020-10-05,0.025185090957166256,1,0.05325388306087719,20,2.0,1.5,garch,0.04761904761904763
2020-09-08,fesx1s,-1,2020-10-06,0.008962758052543096,1,0.05712001880725337,20,2.0,1.5,garch,0.04761904761904763
2020-09-09,fesx1s,-1,2020-10-07,0.028328269143727103,1,0.05712001880725337,20,2.0,1.5,garch,0.04761904761904763
2020-09-10,fesx1s,-1,2020-10-08,0.015444819502771212,1,0.05712001880725337,20,2.0,1.5,garch,0.04761904761904763
2020-09-11,fesx1s,-1,2020-10-09,0.013899325902755444,1,0.05712001880725337,20,2.0,1.5,garch,0.04761904761904763
2020-09-14,fesx1s,-1,2020-10-12,0.003931055335646749,1,0.05712001880725337,20,2.0,1.5,garch,0.04761904761904763
2020-09-15,fesx1s,-1,2020-10-13,0.016852241950574554,1,0.05712001880725337,20,2.0,1.5,garch,0.04761904761904763
2020-09-16,fesx1s,-1,2020-10-14,0.016260162600964856,1,0.05712001880725337,20,2.0,1.5,garch,0.04761904761904763
2020-09-17,fesx1s,-1,2020-10-15,0.038391777509814706,1,0.05712001880725337,20,2.0,1.5,garch,0.04761904761904763
2020-09-18,fesx1s,-1,2020-10-16,0.011890243902058062,1,0.05712001880725337,20,2.0,1.5,garch,0.04761904761904763
2020-09-21,fesx1s,-1,2020-10-19,-0.030245144856271278,0,0.05712001880725337,20,2.0,1.5,garch,0.04761904761904763
2020-09-22,fesx1s,1,2020-10-20,0.019917799556932403,1,0.05712001880725337,20,2.0,1.5,garch,0.04761904761904763
2020-09-23,fesx1s,1,2020-10-21,0.00031545741279104256,1,0.05712001880725337,20,2.0,1.5,garch,0.04761904761904763
2020-09-24,fesx1s,-1,2020-10-22,-0.004766444232281675,0,0.05712001880725337,20,2.0,1.5,garch,0.04761904761904763
2020-09-25,fesx1s,-1,2020-10-23,-0.02084001282544623,0,0.05712001880725337,20,2.0,1.5,garch,0.04761904761904763
2020-09-28,fesx1s,-1,2020-10-26,0.037600994407796406,1,0.05712001880725337,20,2.0,1.5,garch,0.04761904761904763
2020-09-29,fesx1s,1,2020-10-27,-0.042147986264341575,0,0.05712001880725337,20,2.0,1.5,garch,0.04761904761904763
2020-09-30,fesx1s,1,2020-10-28,-0.07764558547271261,0,0.05712001880725337,20,2.0,1.5,garch,0.04761904761904763
2020-10-01,fesx1s,-1,2020-10-29,0.072057898049108,1,0.05712001880725337,20,2.0,1.5,garch,0.0478577395870629
2020-10-02,fesx1s,-1,2020-10-30,0.06891126494673638,1,0.05712001880725337,20,2.0,1.5,garch,0.04809643155507817
2020-10-05,fesx1s,1,2020-11-02,-0.06253889234566046,0,0.05712001880725337,20,2.0,1.5,garch,0.048335123523093444
2020-10-06,fesx1s,-1,2020-11-03,0.04090486520053582,1,0.05712001880725337,20,2.0,1.5,garch,0.048573815491108716
2020-10-07,fesx1s,-1,2020-11-04,0.021408625505322743,1,0.055217413522723795,20,2.0,1.5,garch,0.04881250745912399
2020-10-08,fesx1s,-1,2020-11-05,0.012607626077116185,1,0.055217413522723795,20,2.0,1.5,garch,0.049051199427139265
2020-10-09,fesx1s,-1,2020-11-06,0.01992031872377198,1,0.055217413522723795,20,2.0,1.5,garch,0.049289891395154536
2020-10-12,fesx1s,-1,2020-11-09,-0.034001214328042595,0,0.055217413522723795,20,2.0,1.5,garch,0.04952858336316982
2020-10-13,fesx1s,1,2020-10-28,-0.09825528007281548,0,0.055217413522723795,20,2.0,1.5,garch,0.047619047619047616
2020-10-14,fesx1s,1,2020-10-28,-0.09825528007281548,0,0.055217413522723795,20,2.0,1.5,garch,0.04761904761904761
2020-10-15,fesx1s,-1,2020-11-10,-0.0848789688785514,0,0.055217413522723795,20,2.0,1.5,garch,0.0509827199577892
2020-10-16,fesx1s,-1,2020-11-13,-0.06078370873116157,0,0.055217413522723795,20,2.0,1.5,garch,0.05986494012809803
2020-10-19,fesx1s,-1,2020-11-16,-0.07231149567575335,0,0.055217413522723795,20,2.0,1.5,garch,0.06235927119385767
2020-10-20,fesx1s,-1,2020-11-17,-0.07470551767001132,0,0.055217413522723795,20,2.0,1.5,garch,0.06485360225961731
2020-10-21,fesx1s,-1,2020-11-10,-0.08830022075116428,0,0.055217413522723795,20,2.0,1.5,garch,0.05187969924812029
2020-10-22,fesx1s,-1,2020-11-10,-0.0913978494632488,0,0.055217413522723795,20,2.0,1.5,garch,0.05218403150733976
2020-10-23,fesx1s,-1,2020-11-10,-0.08385678391956253,0,0.055217413522723795,20,2.0,1.5,garch,0.05253518411413148
2020-10-26,fesx1s,-1,2020-11-09,-0.09977397481488803,0,0.055217413522723795,20,2.0,1.5,garch,0.051264524948735464
2020-10-27,fesx1s,1,2020-11-10,0.12483702738104796,1,0.055217413522723795,20,2.0,1.5,garch,0.05342902711323763
2020-10-28,fesx1s,1,2020-11-09,0.1561439239635296,1,0.055217413522723795,20,2.0,1.5,garch,0.05207463102199944
2020-10-29,fesx1s,1,2020-11-09,0.1549677856906042,1,0.055217413522723795,20,2.0,1.5,garch,0.05263157894736842
2020-10-30,fesx1s,1,2020-11-09,0.15106454883486142,1,0.055217413522723795,20,2.0,1.5,garch,0.05263157894736842
2020-11-02,fesx1s,1,2020-11-09,0.13043478260769614,1,0.055217413522723795,20,2.0,1.5,garch,0.05263157894736842
2020-11-03,fesx1s,1,2020-11-10,0.11502423263406114,1,0.055217413522723795,20,2.0,1.5,garch,0.055764411027568926
2020-11-04,fesx1s,-1,2020-11-10,-0.0941661382388197,0,0.055217413522723795,20,2.0,1.5,garch,0.05639097744360901
2020-11-05,fesx1s,-1,2020-12-03,-0.09498598567440553,0,0.07625118123950152,20,2.0,1.5,garch,0.07532499381791731
2020-11-06,fesx1s,-1,2020-12-04,-0.10475297060600264,0,0.07625118123950152,20,2.0,1.5,garch,0.07508630184990203
2020-11-09,fesx1s,-1,2020-12-07,-0.035231943628573736,0,0.07625118123950152,20,2.0,1.5,garch,0.07484760988188677
2020-11-10,fesx1s,-1,2020-12-08,-0.021732831061985536,0,0.07625118123950152,20,2.0,1.5,garch,0.07460891791387148
2020-11-11,fesx1s,-1,2020-12-09,-0.01845444060093504,0,0.07625118123950152,20,2.0,1.5,garch,0.07347513106579893
2020-11-12,fesx1s,-1,2020-12-10,-0.026515151514968194,0,0.07625118123950152,20,2.0,1.5,garch,0.0697903238095631
2020-11-13,fesx1s,-1,2020-12-11,-0.013670738801917715,0,0.07625118123950152,20,2.0,1.5,garch,0.06676689221470293
2020-11-16,fesx1s,-1,2020-12-14,-0.010662824205970534,0,0.07625118123950152,20,2.0,1.5,garch,0.0642725611489433
2020-11-17,fesx1s,-1,2020-12-15,-0.017039559359907308,0,0.07625118123950152,20,2.0,1.5,garch,0.061778230083183665
2020-11-18,fesx1s,1,2020-12-16,0.01756789440886064,1,0.07625118123950152,20,2.0,1.5,garch,0.059283899017424015
2020-11-19,fesx1s,1,2020-12-17,0.03224483179178406,1,0.07625118123950152,20,2.0,1.5,garch,0.05678956795166438
2020-11-20,fesx1s,1,2020-12-18,0.022563174284120358,1,0.07625118123950152,20,2.0,1.5,garch,0.05472813731880518
2020-11-23,fesx1s,1,2020-12-21,-0.007276223918446845,0,0.07625118123950152,20,2.0,1.5,garch,0.05302745704669633
2020-11-24,fesx1s,-1,2020-12-22,0.0028667892140676887,1,0.07625118123950152,20,2.0,1.5,garch,0.05163202707983779
2020-11-25,fesx1s,-1,2020-12-23,-0.008296205167372506,0,0.07625118123950152,20,2.0,1.5,garch,0.050498240231765225
2020-11-26,fesx1s,-1,2020-12-28,-0.018297910936373007,0,0.07625118123950152,20,2.0,1.5,garch,0.04959121075330718
2020-11-27,fesx1s,-1,2020-12-29,-0.013957132838567476,0,0.07625118123950152,20,2.0,1.5,garch,0.048882593973261834
2020-11-30,fesx1s,-1,2020-12-30,-0.0168982758671814,0,0.07625118123950152,20,2.0,1.5,garch,0.048349047221227674
2020-12-01,fesx1s,-1,2021-01-04,-0.010553419764204097,0,0.07625118123950152,20,2.0,1.5,garch,0.04797111827187016
2020-12-02,fesx1s,-1,2021-01-05,-0.006862744540274468,0,0.07625118123950152,20,2.0,1.5,garch,0.04773242630385489
2020-12-03,fesx1s,-1,2021-01-06,-0.029707879923841718,0,0.07625118123950152,20,2.0,1.5,garch,0.04761904761904763
2020-12-04,fesx1s,-1,2021-01-07,-0.027310777797025843,0,0.047880665819854916,20,2.0,1.5,garch,0.04761904761904763
2020-12-07,fesx1s,-1,2021-01-08,-0.031343458330053586,0,0.047880665819854916,20,2.0,1.5,garch,0.04761904761904763
2020-12-08,fesx1s,-1,2021-01-11,-0.027357039660428795,0,0.047880665819854916,20,2.0,1.5,garch,0.04761904761904763
2020-12-09,fesx1s,-1,2021-01-12,-0.02333772868387385,0,0.047880665819854916,20,2.0,1.5,garch,0.04761904761904763
2020-12-10,fesx1s,-1,2021-01-13,-0.02766190911394717,0,0.047880665819854916,20,2.0,1.5,garch,0.04761904761904763
2020-12-11,fesx1s,1,2021-01-14,0.04549356963516815,1,0.047880665819854916,20,2.0,1.5,garch,0.04761904761904763
2020-12-14,fesx1s,-1,2021-01-15,-0.026338391069227196,0,0.047880665819854916,20,2.0,1.5,garch,0.04761904761904763
2020-12-15,fesx1s,-1,2021-01-18,-0.0224943052408757,0,0.047880665819854916,20,2.0,1.5,garch,0.04761904761904763
2020-12-16,fesx1s,-1,2021-01-19,-0.017011624610178133,0,0.047880665819854916,20,2.0,1.5,garch,0.04761904761904763
2020-12-17,fesx1s,-1,2021-01-20,-0.018612521150628503,0,0.047880665819854916,20,2.0,1.5,garch,0.04761904761904763
2020-12-18,fesx1s,-1,2021-01-21,-0.02551743691526709,0,0.047880665819854916,20,2.0,1.5,garch,0.04761904761904763
2020-12-21,fesx1s,-1,2021-01-22,-0.04575925386158941,0,0.047880665819854916,20,2.0,1.5,garch,0.04761904761904763
2020-12-22,fesx1s,-1,2021-01-25,-0.01694915254274232,0,0.047880665819854916,20,2.0,1.5,garch,0.04761904761904763
2020-12-23,fesx1s,-1,2021-01-26,-0.01757867876319863,0,0.047880665819854916,20,2.0,1.5,garch,0.04761904761904763
2020-12-28,fesx1s,-1,2021-01-27,0.00870053325818132,1,0.047880665819854916,20,2.0,1.5,garch,0.04761904761904763
2020-12-29,fesx1s,-1,2021-01-28,0.0053266049918045955,1,0.047880665819854916,20,2.0,1.5,garch,0.04761904761904763
2020-12-30,fesx1s,-1,2021-01-29,0.020281690140871445,1,0.047880665819854916,20,2.0,1.5,garch,0.04761904761904763
2021-01-04,fesx1s,-1,2021-02-01,0.007321881159600863,1,0.047880665819854916,20,2.0,1.5,garch,0.04761904761904763
2021-01-05,fesx1s,-1,2021-02-02,-0.015310462149160209,0,0.047880665819854916,20,2.0,1.5,garch,0.04761904761904763
2021-01-06,fesx1s,-1,2021-02-03,0.0024958402652712763,1,0.047880665819854916,20,2.0,1.5,garch,0.04761904761904763
2021-01-07,fesx1s,-1,2021-02-04,-0.004979253112038062,0,0.047880665819854916,20,2.0,1.5,garch,0.04761904761904763
2021-01-08,fesx1s,-1,2021-02-05,-0.006902263942264453,0,0.05228360253396674,20,2.0,1.5,garch,0.04761904761904763
2021-01-11,fesx1s,-1,2021-02-08,-0.016629711751705356,0,0.05228360253396674,20,2.0,1.5,garch,0.04761904761904763
2021-01-12,fesx1s,-1,2021-02-09,-0.015000000000028768,0,0.05228360253396674,20,2.0,1.5,garch,0.04761904761904763
2021-01-13,fesx1s,-1,2021-02-10,-0.00970604548009324,0,0.05228360253396674,20,2.0,1.5,garch,0.04761904761904763
2021-01-14,fesx1s,-1,2021-02-11,-0.00909341416274545,0,0.05228360253396674,20,2.0,1.5,garch,0.04761904761904763
2021-01-15,fesx1s,1,2021-02-12,0.029009762900362723,1,0.05228360253396674,20,2.0,1.5,garch,0.04761904761904763
2021-01-18,fesx1s,1,2021-02-15,0.039264828737590074,1,0.05228360253396674,20,2.0,1.5,garch,0.04761904761904763
2021-01-19,fesx1s,1,2021-02-16,0.03707833844412134,1,0.05228360253396674,20,2.0,1.5,garch,0.04761904761904763
2021-01-20,fesx1s,1,2021-02-17,0.023532668881232732,1,0.05228360253396674,20,2.0,1.5,garch,0.04761904761904763
2021-01-21,fesx1s,1,2021-02-18,0.016035388444122667,1,0.05228360253396674,20,2.0,1.5,garch,0.04761904761904763
2021-01-22,fesx1s,1,2021-02-19,0.03511705685625466,1,0.05228360253396674,20,2.0,1.5,garch,0.04761904761904763
2021-01-25,fesx1s,1,2021-02-22,0.04519774011373223,1,0.05228360253396674,20,2.0,1.5,garch,0.04761904761904763
2021-01-26,fesx1s,1,2021-02-23,0.025355252159112274,1,0.05228360253396674,20,2.0,1.5,garch,0.04761904761904763
2021-01-27,fesx1s,1,2021-02-24,0.04813137032783743,1,0.05228360253396674,20,2.0,1.5,garch,0.04761904761904763
2021-01-28,fesx1s,-1,2021-02-25,-0.03945885005776817,0,0.05228360253396674,20,2.0,1.5,garch,0.04761904761904763
2021-01-29,fesx1s,1,2021-02-26,0.042840713053866164,1,0.05228360253396674,20,2.0,1.5,garch,0.04761904761904763
2021-02-01,fesx1s,1,2021-03-01,0.04992907801358104,1,0.05228360253396674,20,2.0,1.5,garch,0.04761904761904763
2021-02-02,fesx1s,1,2021-03-02,0.034627199107092554,1,0.05228360253396674,20,2.0,1.5,garch,0.04761904761904763
2021-02-03,fesx1s,-1,2021-03-03,-0.03141506811074768,0,0.05228360253396674,20,2.0,1.5,garch,0.04761904761904763
2021-02-04,fesx1s,-1,2021-03-04,-0.019267822734783113,0,0.05228360253396674,20,2.0,1.5,garch,0.04761904761904763
2021-02-05,fesx1s,-1,2021-03-05,-0.0052097614474582166,0,0.05228360253396674,20,2.0,1.5,garch,0.04761904761904763
2021-02-08,fesx1s,-1,2021-03-08,-0.026444929118318417,0,0.051324068257391824,20,2.0,1.5,garch,0.04761904761904763
2021-02-09,fesx1s,-1,2021-03-09,-0.03721948549604703,0,0.051324068257391824,20,2.0,1.5,garch,0.04761904761904763
2021-02-10,fesx1s,-1,2021-03-10,-0.04861301840066745,0,0.051324068257391824,20,2.0,1.5,garch,0.04761904761904763
2021-02-11,fesx1s,-1,2021-03-11,-0.04969961769662912,0,0.051324068257391824,20,2.0,1.5,garch,0.04761904761904763
2021-02-12,fesx1s,-1,2021-03-12,-0.03876389265420799,0,0.051324068257391824,20,2.0,1.5,garch,0.04761904761904763
2021-02-15,fesx1s,-1,2021-03-15,-0.025991425508850252,0,0.051324068257391824,20,2.0,1.5,garch,0.04761904761904763
2021-02-16,fesx1s,-1,2021-03-16,-0.03503610381336664,0,0.051324068257391824,20,2.0,1.5,garch,0.04761904761904763
2021-02-17,fesx1s,-1,2021-03-17,-0.042024924227245464,0,0.051324068257391824,20,2.0,1.5,garch,0.04761904761904763
2021-02-18,fesx1s,1,2021-03-18,0.053238828033026264,1,0.051324068257391824,20,2.0,1.5,garch,0.04761904761904763
2021-02-19,fesx1s,1,2021-03-19,0.034519911536698755,1,0.051324068257391824,20,2.0,1.5,garch,0.04761904761904763
2021-02-22,fesx1s,1,2021-03-22,0.035963156044845235,1,0.051324068257391824,20,2.0,1.5,garch,0.04761904761904763
2021-02-23,fesx1s,1,2021-03-23,0.04159339058987599,1,0.051324068257391824,20,2.0,1.5,garch,0.04761904761904763
2021-02-24,fesx1s,-1,2021-03-24,-0.03512905403234079,0,0.051324068257391824,20,2.0,1.5,garch,0.04761904761904763
2021-02-25,fesx1s,1,2021-03-25,0.038507570319226136,1,0.051324068257391824,20,2.0,1.5,garch,0.04761904761904763
2021-02-26,fesx1s,1,2021-03-26,0.06689737349708902,1,0.051324068257391824,20,2.0,1.5,garch,0.04761904761904763
2021-03-01,fesx1s,1,2021-03-29,0.05132966221641122,1,0.051324068257391824,20,2.0,1.5,garch,0.04761904761904763
2021-03-02,fesx1s,1,2021-03-30,0.06171111800810336,1,0.051324068257391824,20,2.0,1.5,garch,0.04761904761904763
2021-03-03,fesx1s,1,2021-03-31,0.0586372442522185,1,0.051324068257391824,20,2.0,1.5,garch,0.04761904761904763
2021-03-04,fesx1s,1,2021-04-01,0.0680459082937046,1,0.051324068257391824,20,2.0,1.5,garch,0.04761904761904763
2021-03-05,fesx1s,1,2021-04-06,0.08630764338259311,1,0.051324068257391824,20,2.0,1.5,garch,0.04761904761904763
2021-03-08,fesx1s,1,2021-04-07,0.05477522121555767,1,0.051324068257391824,20,2.0,1.5,garch,0.04761904761904763
2021-03-09,fesx1s,1,2021-04-08,0.052106442571957734,1,0.057686433259483694,20,2.0,1.5,garch,0.04761904761904763
2021-03-10,fesx1s,1,2021-04-09,0.04465671469354815,1,0.057686433259483694,20,2.0,1.5,garch,0.04761904761904763
2021-03-11,fesx1s,1,2021-04-12,0.03468372110511497,1,0.057686433259483694,20,2.0,1.5,garch,0.04761904761904763
2021-03-12,fesx1s,1,2021-04-13,0.03845408732153799,1,0.057686433259483694,20,2.0,1.5,garch,0.04761904761904763
2021-03-15,fesx1s,1,2021-04-14,0.04218625630188111,1,0.057686433259483694,20,2.0,1.5,garch,0.04761904761904763
2021-03-16,fesx1s,1,2021-04-15,0.040105540896520075,1,0.057686433259483694,20,2.0,1.5,garch,0.04761904761904763
2021-03-17,fesx1s,1,2021-04-16,0.05036919831163056,1,0.057686433259483694,20,2.0,1.5,garch,0.04761904761904763
2021-03-18,fesx1s,1,2021-04-19,0.04383202099664807,1,0.057686433259483694,20,2.0,1.5,garch,0.04761904761904763
2021-03-19,fesx1s,1,2021-04-20,0.02934955050262511,1,0.057686433259483694,20,2.0,1.5,garch,0.04761904761904763
2021-03-22,fesx1s,1,2021-04-21,0.04187649085691403,1,0.057686433259483694,20,2.0,1.5,garch,0.04761904761904763
2021-03-23,fesx1s,1,2021-04-22,0.05168301086640037,1,0.057686433259483694,20,2.0,1.5,garch,0.04761904761904763
2021-03-24,fesx1s,1,2021-04-23,0.05169671261899689,1,0.057686433259483694,20,2.0,1.5,garch,0.04761904761904763
2021-03-25,fesx1s,1,2021-04-26,0.05464190981540051,1,0.057686433259483694,20,2.0,1.5,garch,0.04761904761904763
2021-03-26,fesx1s,-1,2021-04-27,-0.03964295090738945,0,0.057686433259483694,20,2.0,1.5,garch,0.04761904761904763
2021-03-29,fesx1s,-1,2021-04-28,-0.03733681462059657,0,0.057686433259483694,20,2.0,1.5,garch,0.04761904761904763
2021-03-30,fesx1s,-1,2021-04-29,-0.02169421487727763,0,0.057686433259483694,20,2.0,1.5,garch,0.04761904761904763
2021-03-31,fesx1s,-1,2021-04-30,-0.019141231246351476,0,0.057686433259483694,20,2.0,1.5,garch,0.04761904761904763
2021-04-01,fesx1s,-1,2021-05-03,-0.017467248908281663,0,0.057686433259483694,20,2.0,1.5,garch,0.04761904761904763
2021-04-06,fesx1s,-1,2021-05-04,0.00892857142821557,1,0.057686433259483694,20,2.0,1.5,garch,0.04761904761904763
2021-04-07,fesx1s,-1,2021-05-05,-0.015349194166687674,0,0.057686433259483694,20,2.0,1.5,garch,0.04761904761904763
2021-04-08,fesx1s,-1,2021-05-06,-0.011210191082702492,0,0.057686433259483694,20,2.0,1.5,garch,0.04761904761904763
2021-04-09,fesx1s,-1,2021-05-07,-0.021395822719791013,0,0.039529857089933944,20,2.0,1.5,garch,0.04761904761904763
2021-04-12,fesx1s,-1,2021-05-10,-0.024521072797344168,0,0.039529857089933944,20,2.0,1.5,garch,0.04761904761904763
2021-04-13,fesx1s,-1,2021-05-11,-0.0012764871074282258,0,0.039529857089933944,20,2.0,1.5,garch,0.04761904761904763
2021-04-14,fesx1s,-1,2021-05-12,-0.002036659878409397,0,0.039529857089933944,20,2.0,1.5,garch,0.04761904761904763
2021-04-15,fesx1s,-1,2021-05-13,0.0005073566727531453,1,0.039529857089933944,20,2.0,1.5,garch,0.04761904761904763
2021-04-16,fesx1s,-1,2021-05-14,-0.005774541803112765,0,0.039529857089933944,20,2.0,1.5,garch,0.04761904761904763
2021-04-19,fesx1s,-1,2021-05-17,-0.005783253709275682,0,0.039529857089933944,20,2.0,1.5,garch,0.04761904761904763
2021-04-20,fesx1s,1,2021-05-18,0.028769586437067174,1,0.039529857089933944,20,2.0,1.5,garch,0.04761904761904763
2021-04-21,fesx1s,1,2021-05-19,-0.0002543881977591367,0,0.039529857089933944,20,2.0,1.5,garch,0.04761904761904763
2021-04-22,fesx1s,-1,2021-05-20,-0.004284274194403581,0,0.039529857089933944,20,2.0,1.5,garch,0.04761904761904763
2021-04-23,fesx1s,-1,2021-05-21,-0.01260398285807418,0,0.039529857089933944,20,2.0,1.5,garch,0.04761904761904763
2021-04-26,fesx1s,-1,2021-05-24,-0.016851106640178637,0,0.039529857089933944,20,2.0,1.5,garch,0.04761904761904763
2021-04-27,fesx1s,-1,2021-05-25,-0.019191919190786555,0,0.039529857089933944,20,2.0,1.5,garch,0.04761904761904763
2021-04-28,fesx1s,-1,2021-05-26,-0.013843443243038323,0,0.039529857089933944,20,2.0,1.5,garch,0.04761904761904763
2021-04-29,fesx1s,1,2021-05-27,0.020728008089161865,1,0.039529857089933944,20,2.0,1.5,garch,0.04761904761904763
2021-04-30,fesx1s,1,2021-05-28,0.03197969543158319,1,0.039529857089933944,20,2.0,1.5,garch,0.04761904761904763
2021-05-03,fesx1s,1,2021-05-31,0.018682150971557565,1,0.039529857089933944,20,2.0,1.5,garch,0.04761904761904763
2021-05-04,fesx1s,1,2021-06-01,0.04761904761888114,1,0.039529857089933944,20,2.0,1.5,garch,0.04761904761904763
2021-05-05,fesx1s,-1,2021-06-02,-0.028974552784637453,0,0.039529857089933944,20,2.0,1.5,garch,0.04761904761904763
2021-05-06,fesx1s,-1,2021-06-03,-0.029478458051453993,0,0.039529857089933944,20,2.0,1.5,garch,0.04761904761904763
2021-05-07,fesx1s,-1,2021-06-04,-0.019700748129213963,0,0.039529857089933944,20,2.0,1.5,garch,0.04761904761904763
2021-05-10,fesx1s,-1,2021-06-07,-0.021939665918516704,0,0.05108249299860278,20,2.0,1.5,garch,0.04761904761904763
2021-05-11,fesx1s,1,2021-06-08,0.04513003569526819,1,0.05108249299860278,20,2.0,1.5,garch,0.04761904761904763
2021-05-12,fesx1s,1,2021-06-09,0.041666666665300944,1,0.05108249299860278,20,2.0,1.5,garch,0.04761904761904763
