date,y_true,p_hat_oof,instrument,ret,side
2020-07-10,1,0.3991853721742107,gc1s,0.0067706310062467,1.0
2020-07-13,0,0.41283958909133966,gc1s,-0.0076070778897829,1.0
2020-07-14,0,0.42323197214737646,gc1s,-0.0072239991208821,1.0
2020-07-15,0,0.4285918483248038,gc1s,-0.0074429374711508,1.0
2020-07-16,1,0.4261845396422779,gc1s,0.0094984169263021,1.0
2020-08-18,1,0.5139037293444929,gc1s,0.0212607421442753,-1.0
2020-08-19,1,0.5080032603275816,gc1s,0.0239557427732967,-1.0
2020-08-20,0,0.45875659978832706,gc1s,-0.0145902902632852,-1.0
2020-08-21,0,0.4619321330991862,gc1s,-0.0143297380543481,-1.0
2020-08-24,0,0.48001581292552375,gc1s,-0.0068584983503723,-1.0
2020-09-23,1,0.49307189586054995,gc1s,0.0186255619888742,1.0
2020-09-24,0,0.49557218357122734,gc1s,-0.0056476104320847,1.0
2020-09-25,1,0.5061578510405592,gc1s,0.0197717408877802,1.0
2020-09-28,1,0.5082654836387939,gc1s,0.0111034372906257,1.0
2020-09-29,0,0.5305017854752585,gc1s,-0.0040458175768168,1.0
2020-09-30,1,0.5240228180979918,gc1s,0.0109733579588646,1.0
2020-10-19,0,0.37117081314690276,gc1s,-0.0037139718603895,1.0
2020-10-20,0,0.403629242642884,gc1s,-0.0056385089264249,1.0
2020-10-21,0,0.41521493621958605,gc1s,-0.0129048976457629,1.0
2020-10-22,0,0.4094742583110073,gc1s,-0.0133361335653541,1.0
2020-10-23,0,0.4107517967435295,gc1s,-0.0136468612193938,1.0
2020-10-26,0,0.4175913121229601,gc1s,-0.0139056514670193,1.0
2020-10-27,0,0.3927706420033313,gc1s,-0.017103404987815,1.0
2020-10-28,0,0.36444540013107096,gc1s,-0.0059599829725757,1.0
2020-10-29,1,0.37151037740425596,gc1s,0.013115631693257,1.0
2020-10-30,1,0.3831466635629079,gc1s,0.0162242672463663,1.0
2020-11-03,0,0.41004882688490263,gc1s,-0.007432998317896,1.0
2020-11-04,1,0.4302282357031838,gc1s,0.0266849488447435,1.0
2020-11-10,0,0.5151330889386847,gc1s,-0.0078874440381105,1.0
2020-11-12,0,0.5601924770419722,gc1s,-0.0062990444585809,1.0
2020-11-19,0,0.40411702337792627,gc1s,-0.0127316680196953,1.0
2020-11-23,0,0.4962492717121675,gc1s,-0.0180033620691055,1.0
2020-11-24,0,0.5379909038055468,gc1s,-0.0125904246539051,1.0
2020-11-25,0,0.42933399182387255,gc1s,-0.0127539752730199,1.0
2020-11-27,0,0.5551551390431211,gc1s,-0.0040266204295856,1.0
2020-11-30,1,0.557809787430519,gc1s,0.0213375259614851,1.0
2020-12-01,1,0.5593420557566915,gc1s,0.0258947715688888,1.0
2020-12-02,1,0.5549607671437417,gc1s,0.0195607037449814,1.0
2020-12-14,1,0.5213200309062718,gc1s,0.0126630642392653,1.0
2020-12-15,1,0.46585815855821827,gc1s,0.0189187732432076,1.0
2020-12-16,1,0.42912655594174753,gc1s,0.016836103496157,1.0
2020-12-24,1,0.3712700380422799,gc1s,0.0336661002511482,1.0
2020-12-28,1,0.42227161012379,gc1s,0.0352052754742366,1.0
2020-12-29,1,0.40179373741882635,gc1s,0.0338307929269268,1.0
2020-12-30,1,0.3961229872956283,gc1s,0.0280976022043684,1.0
2020-12-31,1,0.3958387050777222,gc1s,0.0271753469542324,1.0
2021-01-04,0,0.39268732210919904,gc1s,-0.0195212164849243,1.0
2021-01-20,1,0.537293505690278,gc1s,0.0155711839572759,-1.0
2021-01-21,1,0.549207903821589,gc1s,0.015254630386853,-1.0
2021-02-04,1,0.5782901172043582,gc1s,0.0240062527977837,1.0
2021-02-19,1,0.5215717210222426,gc1s,0.0174412062589601,1.0
2021-02-26,0,0.5558259182319215,gc1s,-0.0033549282686626,1.0
2021-03-01,0,0.5564894382451141,gc1s,-0.0041787579825778,1.0
2021-03-02,0,0.5442380572674091,gc1s,-0.0102676511291741,1.0
2021-03-03,0,0.5587219629803342,gc1s,-0.0088005594998391,1.0
2021-03-04,0,0.5328081843077874,gc1s,-0.0133474451660544,1.0
2021-03-05,0,0.5383880007254481,gc1s,-0.0120694730529821,1.0
2021-03-08,1,0.5563100300262427,gc1s,0.023182359946539,1.0
2021-03-09,1,0.5545688410167146,gc1s,0.0144446385863623,1.0
2021-03-10,1,0.5447226355859973,gc1s,0.0115576721991235,1.0
2021-03-11,0,0.5309942686094256,gc1s,-0.0059118915958444,1.0
2021-03-12,1,0.5456769065404773,gc1s,0.0127340388379881,1.0
2021-03-15,0,0.44649035545853016,gc1s,-0.0097061210122385,1.0
2021-03-16,0,0.35381564997407006,gc1s,-0.0033508579441596,1.0
2021-03-17,0,0.4435981208969597,gc1s,-0.0085020117302617,1.0
2021-03-18,0,0.5362404761613268,gc1s,-0.0042712842807602,1.0
2021-03-19,0,0.5274860716564206,gc1s,-0.0095309180667646,1.0
2021-04-06,0,0.37927680178419204,gc1s,-0.008720596673867,-1.0
2021-04-07,0,0.3756150424784458,gc1s,-0.0095314653229261,-1.0
2021-04-09,0,0.3648134781418753,gc1s,-0.0126088950063949,-1.0
2021-05-07,0,0.4001331729648383,gc1s,-0.0046415114975703,1.0
2021-05-12,1,0.40862223126026975,gc1s,0.0083936800581232,1.0
2021-05-13,1,0.39465628053676427,gc1s,0.0077302631693596,1.0
2021-05-17,1,0.3960657700360538,gc1s,0.0074427072211031,1.0
2021-05-18,1,0.40230362294939875,gc1s,0.0074411134936285,1.0
2021-05-19,0,0.3840125899374901,gc1s,-0.0025511559957609,1.0
2021-05-20,0,0.3890067210343574,gc1s,-0.0027631648922065,1.0
2021-05-28,0,0.3833541195965042,gc1s,-0.0167952553414891,1.0
2021-06-01,0,0.38376264106889557,gc1s,-0.0166404199475387,1.0
2021-08-03,1,0.3840256050727665,gc1s,0.0281131139480689,-1.0
2021-08-04,1,0.3858107823360093,gc1s,0.0283273629144505,-1.0
2021-08-09,1,0.5187585214811945,gc1s,0.0155227338597954,1.0
2021-08-10,1,0.5432735732182019,gc1s,0.0124732921406951,1.0
2021-08-11,1,0.5466838170781962,gc1s,0.0142017909095844,1.0
2021-08-12,1,0.5385511037210684,gc1s,0.0150702135027098,1.0
2021-09-20,0,0.40349920365805475,gc1s,-0.0079374078816135,1.0
2021-09-21,0,0.3966736411633861,gc1s,-0.0159712068459003,1.0
2021-09-22,0,0.38662425714738413,gc1s,-0.016303125712917,1.0
2021-09-23,0,0.44429040735265,gc1s,-0.0070293747855525,1.0
2021-09-24,0,0.3862416665876209,gc1s,-0.0081064109189596,1.0
2021-09-27,0,0.42845189836162306,gc1s,-0.0082762557129797,1.0
2021-09-28,0,0.41670863510268064,gc1s,-0.00840287769884,1.0
2021-09-29,1,0.4140325201893565,gc1s,0.0197922108130921,1.0
2020-01-30,0,0.5601420154739649,hg1s,-0.0071315351629215,-1.0
2020-01-31,0,0.5348908304420088,hg1s,-0.0099324574869592,-1.0
2020-02-03,0,0.5578544769623047,hg1s,-0.0139609076015394,-1.0
2020-02-04,0,0.5392325940089104,hg1s,-0.0127852091658191,-1.0
2020-02-05,0,0.5249236704588249,hg1s,-0.0071858614045801,-1.0
2020-02-06,1,0.5310335220478848,hg1s,0.0154261471263895,-1.0
2020-02-07,1,0.531276610534744,hg1s,0.018409714153929,1.0
2020-02-10,1,0.5317508512096657,hg1s,0.0127426001550603,1.0
2020-02-11,0,0.5347276777693329,hg1s,-0.0061846052602215,1.0
2020-02-12,0,0.5070167515813488,hg1s,-0.0049999996154446,-1.0
2020-02-13,1,0.487389974562474,hg1s,0.0137772666995413,-1.0
2020-02-14,0,0.5145341781655219,hg1s,-0.0032698597030536,-1.0
2020-02-18,1,0.5126972529178571,hg1s,0.0141992463866494,-1.0
2020-02-19,1,0.5103992114685878,hg1s,0.0149558074755911,-1.0
2020-02-20,0,0.5117499657246828,hg1s,-0.0077279751610066,-1.0
2020-02-21,1,0.4992591306598884,hg1s,0.0118865038588343,-1.0
2020-02-24,1,0.5015215677551315,hg1s,0.0168376229711502,-1.0
2020-02-25,1,0.5439015609157205,hg1s,0.0162664600432898,-1.0
2020-02-26,1,0.5438662363809124,hg1s,0.0130172924510391,-1.0
2020-02-27,1,0.5230295182070057,hg1s,0.0122496588802774,-1.0
2020-02-28,1,0.5145191278742237,hg1s,0.0216535412614202,1.0
2020-03-02,1,0.4497821116227228,hg1s,0.0132947961658602,-1.0
2020-03-03,0,0.43473797713804113,hg1s,-0.0050524692358404,-1.0
2020-03-04,1,0.4460407279996705,hg1s,0.0098607893989616,-1.0
2020-03-05,1,0.43696640743503157,hg1s,0.0242907107374277,-1.0
2020-03-06,1,0.4375838329438092,hg1s,0.0195274362878103,-1.0
2020-03-09,0,0.4845415323138065,hg1s,-0.0033857788027231,1.0
2020-03-10,0,0.4805106445074375,hg1s,-0.0077334906447618,1.0
2020-03-11,1,0.49088976992379385,hg1s,0.0117905682505013,-1.0
2020-03-12,1,0.4999335417838129,hg1s,0.0323559147890302,-1.0
2020-03-13,1,0.5364026347979644,hg1s,0.0290178577784889,-1.0
2020-03-16,1,0.5431005216976814,hg1s,0.0330198525012177,-1.0
2020-03-17,1,0.5620029887217367,hg1s,0.070239896116716,-1.0
2020-03-18,0,0.5623382277072857,hg1s,-0.0160390497163991,-1.0
2020-03-19,1,0.55749268290975,hg1s,0.0388927027671648,-1.0
2020-03-20,1,0.5630603871138522,hg1s,0.0326962950205684,-1.0
2020-03-23,0,0.5633380743524086,hg1s,-0.0378481325805453,-1.0
2020-03-24,0,0.5491078627083171,hg1s,-0.011009175366516,-1.0
2020-03-25,0,0.5116341832434849,hg1s,-0.0108892894378036,-1.0
2020-03-26,0,0.536050839286223,hg1s,-0.0229568375429454,-1.0
2020-03-27,0,0.5150710289769267,hg1s,-0.025782687399195,-1.0
2020-03-30,1,0.5311448067332982,hg1s,0.0336348853783556,1.0
2020-03-31,0,0.4556842130726212,hg1s,-0.0240125654478683,1.0
2020-04-01,1,0.5147200849162956,hg1s,0.0450678302298064,1.0
2020-04-02,0,0.4821911149760675,hg1s,-0.0243407712798611,-1.0
2020-04-03,1,0.49524910423626745,hg1s,0.03648802708365,1.0
2020-04-06,1,0.4831386860713781,hg1s,0.0383314513762338,1.0
2020-04-07,0,0.4441192863706641,hg1s,-0.0132013195739846,-1.0
2020-04-08,0,0.4774466614315826,hg1s,-0.0188053083076127,-1.0
2020-04-09,0,0.4651864691023663,hg1s,-0.0190307561992308,-1.0
2020-04-13,0,0.3950020565584137,hg1s,-0.0117263846011608,-1.0
2020-04-14,1,0.38860844515888976,hg1s,0.0429276638850821,-1.0
2020-04-15,0,0.4275987049652878,hg1s,-0.0211236903755158,-1.0
2020-04-16,0,0.4328335556880159,hg1s,-0.0233522460598902,-1.0
2020-04-17,1,0.3984789050749228,hg1s,0.0490509671238491,-1.0
2020-04-20,1,0.42559769511429135,hg1s,0.0390086177309207,-1.0
2020-04-21,1,0.5103521411520671,hg1s,0.0271361265797827,1.0
2020-04-22,0,0.4444685726219042,hg1s,-0.009606986004383,-1.0
2020-04-23,0,0.44170109425591403,hg1s,-0.0108131507469628,-1.0
2020-04-24,0,0.4238434027910647,hg1s,-0.0145516793245707,-1.0
2020-04-27,0,0.40560221989349055,hg1s,-0.0108742000255075,-1.0
2020-04-28,0,0.40463390278320066,hg1s,-0.0106587084066966,-1.0
2020-04-29,1,0.39218684354958155,hg1s,0.0246783382467041,-1.0
2020-04-30,0,0.41584536707076963,hg1s,-0.0155716721801515,-1.0
2020-05-01,0,0.41952635517995873,hg1s,-0.0088667844488634,-1.0
2020-05-04,0,0.4192582372516231,hg1s,-0.0086486517407513,-1.0
2020-05-05,0,0.41279444290059,hg1s,-0.0062165052341442,-1.0
2020-05-06,0,0.43077848942079466,hg1s,-0.0142735407774181,-1.0
2020-05-07,0,0.4058992530949836,hg1s,-0.0107120348799569,-1.0
2020-05-08,1,0.3453923907646316,hg1s,0.019534497785964,-1.0
2020-05-11,1,0.32460316918994164,hg1s,0.0207983169466686,-1.0
2020-05-12,0,0.3116460680417636,hg1s,-0.0190758793233689,-1.0
2020-05-13,0,0.32279405786486776,hg1s,-0.0247229336558312,-1.0
2020-05-14,0,0.35411820702030994,hg1s,-0.0247229336558312,-1.0
2020-05-15,1,0.3802874207914235,hg1s,0.0315382955303407,1.0
2020-05-18,0,0.3492055748388839,hg1s,-0.0058236272791831,-1.0
2020-05-19,0,0.3358054570520087,hg1s,-0.0173697270214359,-1.0
2020-05-20,1,0.34004503270243525,hg1s,0.011382113804578,-1.0
2020-05-21,1,0.3525320276445746,hg1s,0.0187088806929369,-1.0
2020-05-22,0,0.34420622360960074,hg1s,-0.0134087560632307,-1.0
2020-05-26,1,0.35518590822541773,hg1s,0.0150919990366885,-1.0
2020-05-27,0,0.36613288002068395,hg1s,-0.0132241804704578,-1.0
2020-05-28,0,0.3468837175556708,hg1s,-0.0049720347891879,-1.0
2020-05-29,0,0.34881085705819387,hg1s,-0.0185528754018866,-1.0
2020-06-01,0,0.32357828040407044,hg1s,-0.0082979142961512,-1.0
2020-06-02,0,0.3160390939043937,hg1s,-0.0258932154253359,-1.0
2020-06-03,0,0.28599497374163935,hg1s,-0.0273366824021372,-1.0
2020-06-04,0,0.2827807498866828,hg1s,-0.0265113456638552,-1.0
2020-06-05,0,0.3049976268302689,hg1s,-0.0039131299427153,-1.0
2020-06-08,0,0.31799999788574607,hg1s,-0.013057883537896,-1.0
2020-06-09,0,0.320006883830849,hg1s,-0.0221238920280639,-1.0
2020-06-10,1,0.32094896805585554,hg1s,0.0263504611123602,-1.0
2020-06-11,0,0.3393380256005532,hg1s,-0.007539145672731,1.0
2020-06-12,0,0.33595828455707577,hg1s,-0.0126923083631266,1.0
2020-06-15,1,0.33697525803838135,hg1s,0.0171406320044416,1.0
2020-06-16,1,0.34218553933813534,hg1s,0.018132190783634,1.0
2020-06-17,1,0.336127773722413,hg1s,0.0243290226450474,1.0
2020-06-18,1,0.3090994783607676,hg1s,0.0249227200746027,1.0
2020-06-19,0,0.31061158136208555,hg1s,-0.0158942939199266,-1.0
2020-06-22,0,0.2890916301322414,hg1s,-0.0069541956533045,-1.0
2020-06-23,0,0.28145025413861535,hg1s,-0.004681589310473,-1.0
2020-06-24,0,0.2930634255105156,hg1s,-0.0077140186268878,-1.0
2020-06-25,0,0.282245034901628,hg1s,-0.0054144860196221,-1.0
2020-06-26,0,0.2826234020984027,hg1s,-0.0050391911669711,-1.0
2020-06-29,0,0.2806971124474158,hg1s,-0.013370476103462,-1.0
2020-06-30,0,0.28335017728895806,hg1s,-0.007330034841847,-1.0
2020-07-01,0,0.2802230099569303,hg1s,-0.0053035852018024,-1.0
2020-07-02,0,0.28033860195392785,hg1s,-0.0094597031922234,-1.0
2020-07-06,0,0.2852224483384713,hg1s,-0.0081095712214287,-1.0
2020-07-07,0,0.28436644817482204,hg1s,-0.0096531979443319,-1.0
2020-07-08,0,0.28517128760513144,hg1s,-0.0051345616010569,-1.0
2020-07-09,0,0.28464123125685026,hg1s,-0.0207856261601038,-1.0
2020-07-10,0,0.2892120718330725,hg1s,-0.0198446948783483,-1.0
2020-07-13,1,0.3227856096282015,hg1s,0.0236886647832827,-1.0
2020-07-14,1,0.3105770612199115,hg1s,0.016197783191011,-1.0
2020-07-15,0,0.29470718020349895,hg1s,-0.0057192384073256,-1.0
2020-07-16,0,0.29587499950860535,hg1s,-0.0048250896245309,-1.0
2020-07-17,0,0.2961211895747816,hg1s,-0.0037872254337882,-1.0
2020-07-20,0,0.2952549186936071,hg1s,-0.0145772584704368,-1.0
2020-07-21,1,0.2781076124908761,hg1s,0.0113252174750351,-1.0
2020-07-22,0,0.30329691615988824,hg1s,-0.0047871422599117,-1.0
2020-07-23,1,0.3193844702520076,hg1s,0.0156542462883932,-1.0
2020-07-24,0,0.3700030393834243,hg1s,-0.00864304312153,-1.0
2020-07-27,0,0.3640504884515363,hg1s,-0.0069025021894459,-1.0
2020-07-28,1,0.31996854290869314,hg1s,0.0169665809842417,-1.0
2020-07-29,1,0.32199393641936636,hg1s,0.0174717357080897,-1.0
2020-07-30,1,0.33723988857498977,hg1s,0.015785862279969,-1.0
2020-07-31,0,0.41393384473169964,hg1s,-0.0153417021897495,-1.0
2020-08-03,1,0.35915722161434366,hg1s,0.0410370894431284,-1.0
2020-08-04,0,0.36044188428171475,hg1s,-0.0077733651231153,-1.0
2020-08-05,1,0.3567514406078683,hg1s,0.0426808386978552,-1.0
2020-08-06,1,0.3343893552763102,hg1s,0.0405428619938628,-1.0
2020-08-07,1,0.44056091830960975,hg1s,0.0247090435652372,1.0
2020-08-10,0,0.3336224000188465,hg1s,-0.0190459556565621,1.0
2020-08-11,0,0.33726270620569476,hg1s,-0.0238219439110013,1.0
2020-08-12,0,0.33188617155884836,hg1s,-0.0290556907739322,1.0
2020-08-13,1,0.4049333438229776,hg1s,0.0185251146799481,1.0
2020-08-14,1,0.32960342269598863,hg1s,0.0405736297289662,1.0
2020-08-17,1,0.32267523119292224,hg1s,0.0253317255790415,1.0
2020-08-18,0,0.328336200936534,hg1s,-0.0193277322158962,1.0
2020-08-19,0,0.38845644065820994,hg1s,-0.0160436651076836,1.0
2020-08-20,0,0.3986230484741486,hg1s,-0.0191628841919022,1.0
2020-08-21,1,0.37109564328824385,hg1s,0.0182538852166427,1.0
2020-08-24,1,0.38454975427028987,hg1s,0.0249664260361874,1.0
2020-08-25,1,0.3870993327731414,hg1s,0.0223463690658414,1.0
2020-08-26,1,0.4084593302584098,hg1s,0.0268321337488832,1.0
2020-08-27,1,0.4084245142071728,hg1s,0.0237418516617791,1.0
2020-08-28,0,0.40510724225759764,hg1s,-0.0147375417110507,1.0
2020-08-31,0,0.3678717578424817,hg1s,-0.0107790300532315,1.0
2020-09-01,0,0.38642522586216826,hg1s,-0.0176655131515678,1.0
2020-09-02,0,0.3780162954123938,hg1s,-0.0150637323085596,1.0
2020-09-03,1,0.37068939480200874,hg1s,0.0292436992865685,1.0
2020-09-04,0,0.3774151567665672,hg1s,-0.012083606180645,1.0
2020-09-08,0,0.3861022334318187,hg1s,-0.0087603305983169,1.0
2020-09-09,0,0.3910065536796526,hg1s,-0.0173685073304199,1.0
2020-09-10,1,0.40698376992553165,hg1s,0.0231782545214531,1.0
2020-09-11,1,0.40038269718538777,hg1s,0.0251686115060998,1.0
2020-09-14,0,0.3865119823781237,hg1s,-0.0156453723584477,-1.0
2020-09-15,0,0.3904811567444192,hg1s,-0.0173032974693441,-1.0
2020-09-16,0,0.40125803776882457,hg1s,-0.0179679846337088,-1.0
2020-09-17,0,0.3864562313619155,hg1s,-0.0146532064143569,-1.0
2020-09-18,0,0.27124123688715934,hg1s,-0.0269576379696527,1.0
2020-09-21,0,0.3831630982434971,hg1s,-0.0128627950330055,1.0
2020-09-22,0,0.38615217076265224,hg1s,-0.0222149603165258,1.0
2020-09-23,0,0.4277658813869144,hg1s,-0.0083528251747149,1.0
2020-09-24,1,0.44438482009654184,hg1s,0.0217318054022128,1.0
2020-09-25,1,0.4598778539992964,hg1s,0.0207000985883125,1.0
2020-09-28,0,0.41644566053851373,hg1s,-0.0416387950357807,1.0
2020-09-29,1,0.411314197682089,hg1s,0.0142140461698345,1.0
2020-09-30,1,0.3971598426444929,hg1s,0.0550700726503865,-1.0
2020-10-01,1,0.45580440716948223,hg1s,0.0390856753021309,1.0
2020-10-02,0,0.3815895163618726,hg1s,-0.0186397981307038,-1.0
2020-10-05,1,0.379413969216645,hg1s,0.0236247055994349,1.0
2020-10-06,1,0.38360253428137986,hg1s,0.0234520008919376,1.0
2020-10-07,0,0.3844273588845323,hg1s,-0.0163204736435478,-1.0
2020-10-08,0,0.3947567888522104,hg1s,-0.0133136085452003,-1.0
2020-10-09,0,0.40269640151562713,hg1s,-0.0212489871905079,-1.0
2020-10-12,0,0.39022226202354215,hg1s,-0.0070169692641803,-1.0
2020-10-13,0,0.39444809844181383,hg1s,-0.0134669059949756,-1.0
2020-10-14,0,0.4019532525820445,hg1s,-0.0114735265949832,-1.0
2020-10-15,0,0.41070355583441,hg1s,-0.0202560382727432,-1.0
2020-10-16,0,0.40272739078458314,hg1s,-0.0060309715735744,-1.0
2020-10-19,1,0.38737175367748927,hg1s,0.0200907321572714,1.0
2020-10-20,0,0.34298227362138944,hg1s,-0.0060355792140081,1.0
2020-10-21,0,0.30843857466654334,hg1s,-0.0140690965430598,1.0
2020-10-22,0,0.34627573612214496,hg1s,-0.0077691451626129,1.0
2020-10-23,0,0.37075514769686013,hg1s,-0.0126238418186611,1.0
2020-10-26,0,0.37967622673673734,hg1s,-0.0082537612749005,1.0
2020-10-27,0,0.37752065563939186,hg1s,-0.0095361231760219,1.0
2020-10-28,0,0.4349950091520024,hg1s,-0.0053851189538027,1.0
2020-10-29,1,0.4745820258558819,hg1s,0.0165221662892314,1.0
2020-10-30,1,0.4796951005555698,hg1s,0.0147662035677409,1.0
2020-11-02,0,0.4466916765911243,hg1s,-0.0050373740189093,-1.0
2020-11-03,0,0.4108348601538034,hg1s,-0.0046887615986415,-1.0
2020-11-04,0,0.4036826186710981,hg1s,-0.0151271315528584,-1.0
2020-11-05,0,0.39471618682198856,hg1s,-0.0141479102223156,-1.0
2020-11-06,0,0.3369418871837224,hg1s,-0.0076093852859611,-1.0
2020-11-09,0,0.33743675785649113,hg1s,-0.0069708492980329,-1.0
2020-11-10,0,0.34651219891929264,hg1s,-0.0071304067387292,-1.0
2020-11-11,1,0.4004418326522523,hg1s,0.0140395662969312,1.0
2020-11-12,1,0.4001967071558129,hg1s,0.0104928459710351,1.0
2020-11-13,0,0.34342045246263625,hg1s,-0.0138451858917114,-1.0
2020-11-16,0,0.3312481259692471,hg1s,-0.0074487899370672,1.0
2020-11-17,1,0.33175935138385226,hg1s,0.0290806752119752,1.0
2020-11-18,1,0.32766342641034496,hg1s,0.0290806752119752,1.0
2020-11-19,1,0.32594864689766034,hg1s,0.0277951273206897,1.0
2020-11-20,1,0.2786525867571251,hg1s,0.0100273474882885,-1.0
2020-11-23,0,0.30406235338202475,hg1s,-0.0128126920983173,-1.0
2020-11-24,1,0.2865874246408715,hg1s,0.0293674696563901,1.0
2020-11-25,1,0.2801822414743442,hg1s,0.02612220460001,1.0
2020-11-27,0,0.2960319075334041,hg1s,-0.0059985358925858,-1.0
2020-11-30,0,0.288286743427775,hg1s,-0.0136707400938425,-1.0
2020-12-01,0,0.290190952389677,hg1s,-0.0113342899643138,-1.0
2020-12-02,0,0.2964315330019832,hg1s,-0.0101748363883429,-1.0
2020-12-03,0,0.300815283605695,hg1s,-0.0097407257924182,-1.0
2020-12-04,0,0.30436403849117444,hg1s,-0.0146120011940902,-1.0
2020-12-07,0,0.29841930983791454,hg1s,-0.0169202330488997,-1.0
2020-12-08,0,0.29512344162622506,hg1s,-0.0041440416748326,-1.0
2020-12-09,0,0.27433691130192,hg1s,-0.0177885302653748,-1.0
2020-12-10,1,0.2656790810219819,hg1s,0.0134228185850311,-1.0
2020-12-11,0,0.2906732178068336,hg1s,-0.0046768707503432,-1.0
2020-12-14,0,0.33624950457753,hg1s,-0.0051042111960242,-1.0
2020-12-15,0,0.335171560846356,hg1s,-0.0040908454803914,-1.0
2020-12-16,0,0.3275887477323353,hg1s,-0.0119415571938357,-1.0
2020-12-17,0,0.29975859794768256,hg1s,-0.0086075227817068,-1.0
2020-12-18,1,0.3009540474106168,hg1s,0.0151410866453529,-1.0
2020-12-21,1,0.3589135997091878,hg1s,0.0160726768161396,-1.0
2020-12-22,1,0.41841657882262207,hg1s,0.0120738642301312,1.0
2020-12-23,0,0.3719168807538423,hg1s,-0.0104049483733101,1.0
2020-12-24,0,0.37076693835796065,hg1s,-0.0037894732522031,1.0
2020-12-28,0,0.3708660934481157,hg1s,-0.0043405199294418,1.0
2020-12-29,0,0.3822867267523195,hg1s,-0.010265785110067,1.0
2020-12-30,0,0.3795676160673512,hg1s,-0.0084530849398519,1.0
2020-12-31,1,0.4412223525122947,hg1s,0.0100880919601633,1.0
2021-01-04,1,0.39340211461466074,hg1s,0.0239133504462019,1.0
2021-01-05,0,0.3303139887951628,hg1s,-0.0030223916307121,-1.0
2021-01-06,0,0.3434196202790045,hg1s,-0.0124640470189625,-1.0
2021-01-07,1,0.3356802334739747,hg1s,0.0355790050243272,-1.0
2021-01-08,1,0.3636879294834991,hg1s,0.0296719748407575,-1.0
2021-01-11,1,0.42262262941934664,hg1s,0.0147285738756626,1.0
2021-01-12,0,0.42442859689215046,hg1s,-0.0031895715604186,-1.0
2021-01-13,0,0.4197159016036746,hg1s,-0.0131324306918549,-1.0
2021-01-14,1,0.4110051986065234,hg1s,0.0170555330917768,-1.0
2021-01-15,0,0.42481023648621774,hg1s,-0.0123542477124281,1.0
2021-01-19,0,0.42124321128096165,hg1s,-0.0038530354679545,1.0
2021-01-20,0,0.4238060109718208,hg1s,-0.0042564891222662,1.0
2021-01-21,0,0.4168919948857058,hg1s,-0.0058944481900768,1.0
2021-01-22,0,0.4178377851235339,hg1s,-0.0188913391404829,1.0
2021-01-25,0,0.3940589613381516,hg1s,-0.0198374417193656,1.0
2021-01-26,0,0.38564286791989244,hg1s,-0.0171294364441523,1.0
2021-01-27,0,0.49256681586049733,hg1s,-0.0032326072406613,1.0
2021-01-28,0,0.43952968816543586,hg1s,-0.0061486856339793,1.0
2021-01-29,0,0.5168990074990079,hg1s,-0.0088582675029269,1.0
2021-02-01,0,0.5256643553804707,hg1s,-0.0060631696975982,1.0
2021-02-02,1,0.5266272732658261,hg1s,0.0287984098867781,1.0
2021-02-03,0,0.44698270432614506,hg1s,-0.0035058206689596,1.0
2021-02-04,1,0.48582836327797585,hg1s,0.0205460168877429,1.0
2021-02-05,0,0.3863250357487752,hg1s,-0.0110314413895884,-1.0
2021-02-08,0,0.37765330879346315,hg1s,-0.0147299492115373,-1.0
2021-02-09,1,0.34890694687277135,hg1s,0.014112903657858,1.0
2021-02-10,1,0.32131637728579465,hg1s,0.0163021862789536,1.0
2021-02-11,1,0.35081497288507363,hg1s,0.0165716538547477,1.0
2021-02-12,1,0.35119568985248834,hg1s,0.0121436094303815,1.0
2021-02-16,0,0.3319800325246788,hg1s,-0.0174752225965566,-1.0
2021-02-17,0,0.35439792843607176,hg1s,-0.0210705409972944,-1.0
